Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,3,w,321722,422675,1.31,209920,177726,0.85,1.4845,195.00,25.63,0.1514
2025-04-17,9,w,156846,205901,1.31,392422,262951,0.67,0.9440999999999999,210.00,40.63,0.23989999999999997
2025-04-25,17,w,55962,52015,0.93,81386,38827,0.48,0.7583,190.00,20.63,0.12179999999999999
2025-05-02,24,w,27171,21549,0.79,32874,19993,0.61,0.7318000000000001,205.00,35.63,0.2104
2025-05-09,31,w,16853,5695,0.34,9995,7732,0.77,0.7008,200.00,30.63,0.1809
2025-05-16,38,m,67799,62491,0.92,197117,169097,0.86,0.6418,220.00,50.63,0.299
2025-05-23,45,w,5252,5737,1.09,5035,2215,0.44,0.5947,190.00,20.63,0.12179999999999999
2025-06-20,73,m,58532,53575,0.92,414897,375392,0.9,0.5439,210.00,40.63,0.23989999999999997
2025-07-18,101,m,23148,15548,0.67,141781,85718,0.6,0.5124,220.00,50.63,0.299
2025-08-15,129,m,9154,7372,0.81,103941,78672,0.76,0.4764,225.00,55.63,0.3285
2025-09-19,164,m,11485,15144,1.32,149474,142650,0.95,0.45770000000000005,220.00,50.63,0.299
2025-10-17,192,m,6956,6660,0.96,40845,35089,0.86,0.4501,220.00,50.63,0.299
2025-12-19,255,m,11708,11122,0.95,192685,148949,0.77,0.4191,190.00,20.63,0.12179999999999999
2026-01-16,283,m,22409,19060,0.85,354397,296152,0.84,0.4138,210.00,40.63,0.23989999999999997
2026-03-20,346,m,4352,3463,0.8,31096,27796,0.89,0.39909999999999995,210.00,40.63,0.23989999999999997
2026-06-18,436,w,7497,5508,0.73,122745,80887,0.66,0.38170000000000004,200.00,30.63,0.1809
2026-12-18,619,m,7875,3951,0.5,83033,67780,0.82,0.3715,195.00,25.63,0.1514
2027-01-15,647,m,5431,4294,0.79,83347,68163,0.82,0.3703,220.00,50.63,0.299
2027-06-17,800,w,1221,1692,1.39,23027,7009,0.3,0.36579999999999996,185.00,15.63,0.09230000000000001
2027-12-17,983,m,5623,1470,0.26,20452,7145,0.35,0.3513,185.00,15.63,0.09230000000000001
