Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,4,w,185174,194124,1.05,138613,118549,0.86,0.35259999999999997,220.00,-2.06,-0.009300000000000001
2025-04-11,11,w,30141,30887,1.02,43130,49582,1.15,0.30469999999999997,220.00,-2.06,-0.009300000000000001
2025-04-17,17,w,42277,39958,0.95,325031,238602,0.73,0.2832,220.00,-2.06,-0.009300000000000001
2025-04-25,25,w,10007,9174,0.92,54713,26388,0.48,0.2949,200.00,-22.06,-0.09939999999999999
2025-05-02,32,w,6368,3061,0.48,13652,6844,0.5,0.3361,220.00,-2.06,-0.009300000000000001
2025-05-09,39,w,2695,1731,0.64,487,1279,2.63,0.3179,225.00,2.94,0.0132
2025-05-16,46,m,20473,23567,1.15,170272,131004,0.77,0.3116,225.00,2.94,0.0132
2025-06-20,81,m,9339,15127,1.62,392668,357219,0.91,0.28350000000000003,210.00,-12.06,-0.054299999999999994
2025-07-18,109,m,6302,4036,0.64,106703,68174,0.64,0.2864,220.00,-2.06,-0.009300000000000001
2025-08-15,137,m,2614,2001,0.77,94885,72535,0.76,0.2938,225.00,2.94,0.0132
2025-09-19,172,m,4861,5273,1.08,128961,135806,1.05,0.2907,220.00,-2.06,-0.009300000000000001
2025-10-17,200,m,1299,3206,2.47,30509,27375,0.9,0.2757,225.00,2.94,0.0132
2025-12-19,263,m,2058,921,0.45,184287,139965,0.76,0.2805,190.00,-32.07,-0.1444
2026-01-16,291,m,3424,3679,1.07,342128,276565,0.81,0.27440000000000003,210.00,-12.06,-0.054299999999999994
2026-03-20,354,m,2408,2456,1.02,25778,22596,0.88,0.2771,220.00,-2.06,-0.009300000000000001
2026-06-18,444,w,1560,809,0.52,120278,75384,0.63,0.28300000000000003,200.00,-22.06,-0.09939999999999999
2026-12-18,627,m,1006,159,0.16,85250,66680,0.78,0.2853,195.00,-27.06,-0.1219
2027-01-15,655,m,2158,386,0.18,79662,63647,0.8,0.2867,220.00,-2.06,-0.009300000000000001
2027-06-17,808,w,224,124,0.55,21440,5967,0.28,0.2842,190.00,-32.07,-0.1444
2027-12-17,991,m,891,149,0.17,14481,2729,0.19,0.2844,185.00,-37.07,-0.16690000000000002
