Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
100.00,107.69,107.75,108.30,108.85,5,18,6.42,0.99,0.0004,-0.90,0.00,Call,2025-04-25,208.37
110.00,,97.65,98.35,99.05,0,19,5.805,0.99,0.0005,-1.02,0.00,Call,2025-04-25,208.37
120.00,87.5,87.50,88.33,89.15,2,63,5.019,0.99,0.0006,-0.93,0.00,Call,2025-04-25,208.37
125.00,82.5,82.45,83.23,84.00,2,32,4.3846,0.99,0.0005,-0.64,0.00,Call,2025-04-25,208.37
126.00,,81.45,82.23,83.00,0,7,4.3225,0.99,0.0006,-0.64,0.00,Call,2025-04-25,208.37
127.00,,80.80,81.35,81.90,0,5,4.6149000000000004,0.98,0.0008,-0.98,0.00,Call,2025-04-25,208.37
128.00,78.8,79.25,80.18,81.10,4,7,4.0094,0.99,0.0005,-0.48,0.00,Call,2025-04-25,208.37
129.00,,78.90,79.40,79.90,0,8,4.5961,0.98,0.0009,-1.10,0.00,Call,2025-04-25,208.37
130.00,78.59,77.70,78.18,78.65,2,130,3.8926999999999996,0.99,0.0005,-0.48,0.00,Call,2025-04-25,208.37
131.00,,76.65,77.23,77.80,0,4,4.0185,0.99,0.0006,-0.63,0.00,Call,2025-04-25,208.37
132.00,,75.45,76.15,76.85,0,0,3.6667,0.99,0.0005,-0.39,0.00,Call,2025-04-25,208.37
133.00,,74.90,75.35,75.80,0,4,4.2299,0.98,0.0009,-0.96,0.00,Call,2025-04-25,208.37
134.00,74.59,73.55,74.30,75.05,2,12,4.0503,0.99,0.0008,-0.83,0.00,Call,2025-04-25,208.37
135.00,,72.70,73.23,73.75,0,88,3.7828,0.99,0.0007,-0.62,0.00,Call,2025-04-25,208.37
136.00,,71.60,72.28,72.95,0,5,3.8662,0.99,0.0008,-0.76,0.00,Call,2025-04-25,208.37
137.00,,70.75,71.25,71.75,0,0,3.74,0.99,0.0008,-0.69,0.00,Call,2025-04-25,208.37
138.00,70.69,69.60,70.30,71.00,2,5,3.8092,0.98,0.0009,-0.82,0.00,Call,2025-04-25,208.37
139.00,,68.20,69.08,69.95,0,1,2.7472000000000003,1.00,0.0002,-0.11,0.00,Call,2025-04-25,208.37
140.00,,67.55,68.13,68.70,0,142,3.1107,0.99,0.0005,-0.30,0.00,Call,2025-04-25,208.37
141.00,,66.30,67.13,67.95,0,4,3.0595,0.99,0.0005,-0.30,0.00,Call,2025-04-25,208.37
142.00,,65.50,66.23,66.95,0,6,3.385,0.99,0.0009,-0.61,0.00,Call,2025-04-25,208.37
143.00,62.65,64.55,65.32,66.10,5,4,3.5701,0.98,0.0011,-0.87,0.00,Call,2025-04-25,208.37
144.00,,63.10,64.03,64.95,0,4,0.0,1.00,0.0000,-0.02,0.00,Call,2025-04-25,208.37
145.00,,62.60,63.28,63.95,0,62,3.3455,0.98,0.0011,-0.74,0.00,Call,2025-04-25,208.37
146.00,62.61,61.75,62.48,63.20,4,5,3.6572000000000005,0.97,0.0015,-1.21,0.01,Call,2025-04-25,208.37
147.00,,60.55,61.25,61.95,0,5,3.1749,0.99,0.0011,-0.67,0.00,Call,2025-04-25,208.37
148.00,,59.85,60.33,60.80,0,4,3.2822000000000005,0.98,0.0013,-0.86,0.01,Call,2025-04-25,208.37
149.00,59.27,58.50,59.18,59.85,4,8,2.8579000000000003,0.99,0.0009,-0.45,0.00,Call,2025-04-25,208.37
150.00,58.25,57.30,58.28,59.25,27,187,3.0679000000000003,0.98,0.0013,-0.72,0.00,Call,2025-04-25,208.37
