Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
110.00,90.5,88.35,88.93,89.50,1,20,2.5691,0.99,0.0005,-0.19,0.01,Call,2025-05-09,198.89
120.00,,78.45,79.05,79.65,0,13,2.3925,0.98,0.0008,-0.26,0.01,Call,2025-05-09,198.89
125.00,,73.05,73.80,74.55,0,9,1.7819,1.00,0.0004,-0.08,0.00,Call,2025-05-09,198.89
130.00,,68.15,68.88,69.60,0,91,1.8138999999999998,0.99,0.0007,-0.14,0.01,Call,2025-05-09,198.89
135.00,,62.90,63.75,64.60,0,24,1.2126000000000001,1.00,0.0001,-0.03,0.00,Call,2025-05-09,198.89
140.00,59.15,57.95,58.80,59.65,1,146,1.3632,0.99,0.0006,-0.07,0.00,Call,2025-05-09,198.89
145.00,,52.90,53.78,54.65,0,42,1.1465,1.00,0.0005,-0.05,0.00,Call,2025-05-09,198.89
150.00,48.45,48.20,48.90,49.60,31,158,1.2812999999999999,0.98,0.0014,-0.14,0.01,Call,2025-05-09,198.89
155.00,45.45,42.05,43.38,44.70,1,72,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-09,198.89
160.00,40.45,38.00,38.83,39.65,5,40,0.9175,0.99,0.0015,-0.08,0.01,Call,2025-05-09,198.89
165.00,34.15,32.10,33.38,34.65,52,174,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-09,198.89
167.50,33.17,30.85,31.55,32.25,15,0,0.9367,0.96,0.0041,-0.21,0.02,Call,2025-05-09,198.89
170.00,29.1,28.40,29.05,29.70,71,334,0.8686,0.96,0.0047,-0.21,0.02,Call,2025-05-09,198.89
172.50,,26.30,26.73,27.15,0,38,0.8834000000000001,0.94,0.0062,-0.28,0.02,Call,2025-05-09,198.89
175.00,24.1,23.75,24.25,24.75,48,2226,0.821,0.94,0.0073,-0.28,0.03,Call,2025-05-09,198.89
177.50,21.4,21.40,21.83,22.25,636,56,0.7745000000000001,0.92,0.0088,-0.30,0.03,Call,2025-05-09,198.89
180.00,19.0,18.40,19.00,19.60,102,588,0.5754,0.95,0.0082,-0.17,0.02,Call,2025-05-09,198.89
182.50,16.69,16.30,16.88,17.45,121,114,0.6395000000000001,0.90,0.0127,-0.30,0.04,Call,2025-05-09,198.89
185.00,14.26,14.10,14.35,14.60,323,681,0.5561,0.90,0.0155,-0.28,0.04,Call,2025-05-09,198.89
187.50,11.9,11.80,12.00,12.20,205,225,0.5139,0.87,0.0201,-0.31,0.04,Call,2025-05-09,198.89
190.00,9.73,9.60,9.77,9.95,715,970,0.4844,0.82,0.0260,-0.35,0.05,Call,2025-05-09,198.89
192.50,7.7,7.60,7.68,7.75,675,580,0.4571,0.76,0.0330,-0.39,0.07,Call,2025-05-09,198.89
195.00,5.79,5.70,5.80,5.90,7317,1835,0.4387,0.67,0.0397,-0.43,0.08,Call,2025-05-09,198.89
197.50,4.2,4.15,4.20,4.25,7155,1584,0.4266,0.57,0.0443,-0.45,0.08,Call,2025-05-09,198.89
200.00,2.81,2.77,2.83,2.88,38013,8651,0.409,0.45,0.0465,-0.43,0.08,Call,2025-05-09,198.89
202.50,1.82,1.78,1.81,1.84,34604,2245,0.3998,0.34,0.0439,-0.39,0.08,Call,2025-05-09,198.89
205.00,1.08,1.07,1.09,1.11,49200,10074,0.3932,0.23,0.0374,-0.32,0.06,Call,2025-05-09,198.89
207.50,0.63,0.60,0.62,0.64,20919,5587,0.3892,0.15,0.0289,-0.24,0.05,Call,2025-05-09,198.89
210.00,0.36,0.35,0.36,0.36,50364,19743,0.3932,0.09,0.0206,-0.17,0.03,Call,2025-05-09,198.89
212.50,0.22,0.21,0.22,0.22,13516,9977,0.4052,0.06,0.0142,-0.13,0.02,Call,2025-05-09,198.89
215.00,0.14,0.13,0.14,0.15,15010,14616,0.423,0.04,0.0098,-0.10,0.02,Call,2025-05-09,198.89
217.50,0.09,0.09,0.10,0.10,3245,4231,0.4426,0.03,0.0069,-0.07,0.01,Call,2025-05-09,198.89
220.00,0.07,0.06,0.07,0.07,15748,24462,0.4612,0.02,0.0048,-0.06,0.01,Call,2025-05-09,198.89
222.50,0.04,0.04,0.05,0.05,2805,5415,0.4793,0.01,0.0034,-0.04,0.01,Call,2025-05-09,198.89
225.00,0.03,0.03,0.04,0.04,7230,12336,0.5034000000000001,0.01,0.0026,-0.04,0.01,Call,2025-05-09,198.89
227.50,0.03,0.02,0.03,0.04,3027,3157,0.5321,0.01,0.0020,-0.03,0.00,Call,2025-05-09,198.89
230.00,0.02,0.01,0.02,0.02,3572,7304,0.5272,0.00,0.0012,-0.02,0.00,Call,2025-05-09,198.89
232.50,0.02,0.01,0.02,0.03,1286,2599,0.5792,0.01,0.0013,-0.02,0.00,Call,2025-05-09,198.89
235.00,0.01,0.01,0.02,0.02,2824,6634,0.5957,0.00,0.0010,-0.02,0.00,Call,2025-05-09,198.89
237.50,0.01,0.00,0.01,0.01,383,1115,0.5676,0.00,0.0004,-0.01,0.00,Call,2025-05-09,198.89
240.00,0.01,0.00,0.01,0.01,4484,6301,0.5977,0.00,0.0004,-0.01,0.00,Call,2025-05-09,198.89
242.50,0.01,0.00,0.01,0.01,110,926,0.6275,0.00,0.0003,-0.01,0.00,Call,2025-05-09,198.89
245.00,0.01,0.00,0.01,0.01,378,2641,0.6568,0.00,0.0003,-0.01,0.00,Call,2025-05-09,198.89
250.00,0.01,0.00,0.01,0.01,13,4535,0.7141,0.00,0.0003,-0.01,0.00,Call,2025-05-09,198.89
255.00,0.01,0.00,0.01,0.01,2,1607,0.7698,0.00,0.0002,-0.01,0.00,Call,2025-05-09,198.89
