Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-17,0,w,278679,260027,0.93,582861,362895,0.62,0.062400000000000004,200.00,2.9,0.0147
2025-04-25,8,w,159308,115081,0.72,228615,127249,0.56,0.3831,197.50,0.4,0.002
2025-05-02,15,w,28220,18228,0.65,82220,59226,0.72,0.4573,197.50,0.4,0.002
2025-05-09,22,w,8479,7031,0.83,32355,22372,0.69,0.44170000000000004,195.00,-2.1,-0.010700000000000001
2025-05-16,29,m,37615,24379,0.65,252026,190702,0.76,0.4207,210.00,12.9,0.0654
2025-05-23,36,w,5512,2558,0.46,13090,8863,0.68,0.4094,190.00,-7.1,-0.036000000000000004
2025-05-30,43,w,2621,1471,0.56,4838,8199,1.69,0.3948,200.00,2.9,0.0147
2025-06-20,64,m,27530,18991,0.69,454643,393081,0.86,0.3799,205.00,7.9,0.0401
2025-07-18,92,m,7909,5862,0.74,185086,124132,0.67,0.3676,215.00,17.9,0.0908
2025-08-15,120,m,4090,1684,0.41,103706,85674,0.83,0.369,220.00,22.9,0.1162
2025-09-19,155,m,5895,2820,0.48,165299,158191,0.96,0.3607,215.00,17.9,0.0908
2025-10-17,183,m,2006,3491,1.74,51022,60215,1.18,0.355,210.00,12.9,0.0654
2025-12-19,246,m,2149,7099,3.3,198143,155868,0.79,0.3471,190.00,-7.1,-0.036000000000000004
2026-01-16,274,m,9703,8708,0.9,367254,309595,0.84,0.3432,210.00,12.9,0.0654
2026-03-20,337,m,987,697,0.71,37649,35928,0.95,0.33840000000000003,200.00,2.9,0.0147
2026-06-18,427,w,1122,1209,1.08,128537,84897,0.66,0.331,195.00,-2.1,-0.010700000000000001
2026-12-18,610,m,219,1553,7.09,92791,69895,0.75,0.3273,190.00,-7.1,-0.036000000000000004
2027-01-15,638,m,1133,862,0.76,86116,74531,0.87,0.32520000000000004,210.00,12.9,0.0654
2027-06-17,791,w,824,115,0.14,23343,9916,0.42,0.3201,200.00,2.9,0.0147
2027-12-17,974,m,944,272,0.29,27977,10569,0.38,0.3226,185.00,-12.1,-0.061399999999999996
