Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,1,w,168101,170038,1.01,216970,191186,0.88,0.2648,220.00,-3.82,-0.0171
2025-04-04,8,w,58269,56937,0.98,87473,81577,0.93,0.2673,220.00,-3.82,-0.0171
2025-04-11,15,w,11891,14568,1.23,36798,49575,1.35,0.2593,222.50,-1.32,-0.0059
2025-04-17,21,w,22162,28185,1.27,296444,231907,0.78,0.2521,220.00,-3.82,-0.0171
2025-04-25,29,w,6328,6378,1.01,48202,22917,0.48,0.24760000000000001,190.00,-33.82,-0.15109999999999998
2025-05-02,36,w,3764,1113,0.3,10869,5697,0.52,0.28300000000000003,220.00,-3.82,-0.0171
2025-05-09,43,w,336,263,0.78,0,0,0,0.264,155.00,-68.82,-0.3075
2025-05-16,50,m,10042,14839,1.48,164520,122108,0.74,0.27449999999999997,225.00,1.18,0.0052
2025-06-20,85,m,8830,4291,0.49,392979,347609,0.88,0.26539999999999997,210.00,-13.82,-0.061799999999999994
2025-07-18,113,m,2465,1813,0.74,105671,67497,0.64,0.2611,220.00,-3.82,-0.0171
2025-08-15,141,m,995,2292,2.3,94198,73739,0.78,0.26780000000000004,225.00,1.18,0.0052
2025-09-19,176,m,2526,2461,0.97,127010,134101,1.06,0.2663,220.00,-3.82,-0.0171
2025-10-17,204,m,498,526,1.06,29783,27244,0.91,0.26530000000000004,225.00,1.18,0.0052
2025-12-19,267,m,1911,710,0.37,183322,140200,0.76,0.2685,195.00,-28.82,-0.1288
2026-01-16,295,m,2232,3903,1.75,341314,274249,0.8,0.2681,210.00,-13.82,-0.061799999999999994
2026-03-20,358,m,891,481,0.54,24594,21964,0.89,0.2727,220.00,-3.82,-0.0171
2026-06-18,448,w,1114,682,0.61,119713,74860,0.63,0.27399999999999997,200.00,-23.82,-0.10640000000000001
2026-12-18,631,m,865,273,0.32,85884,66566,0.78,0.2802,195.00,-28.82,-0.1288
2027-01-15,659,m,1077,1250,1.16,79733,62539,0.78,0.2825,220.00,-3.82,-0.0171
2027-06-17,812,w,998,145,0.15,20761,5783,0.28,0.2792,190.00,-33.82,-0.15109999999999998
2027-12-17,995,m,553,46,0.08,13010,2520,0.19,0.27940000000000004,185.00,-38.82,-0.17350000000000002
