Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,0,w,407683,364676,0.89,262154,159392,0.61,0.0784,210.00,21.5,0.11410000000000001
2025-04-11,7,w,200537,243685,1.22,86505,96851,1.12,0.6923999999999999,212.50,24.0,0.1273
2025-04-17,13,w,115873,140077,1.21,351513,239166,0.68,0.5937,217.50,29.0,0.15380000000000002
2025-04-25,21,w,31411,20779,0.66,66368,34078,0.51,0.5355,200.00,11.5,0.061
2025-05-02,28,w,14732,10494,0.71,24027,12968,0.54,0.5416,215.00,26.5,0.1406
2025-05-09,35,w,3133,6204,1.98,6740,4661,0.69,0.5164,215.00,26.5,0.1406
2025-05-16,42,m,47932,55464,1.16,186773,150156,0.8,0.49670000000000003,225.00,36.5,0.1936
2025-05-23,49,w,3408,1706,0.5,832,274,0.33,0.46740000000000004,205.00,16.5,0.0875
2025-06-20,77,m,49693,64726,1.3,401236,361301,0.9,0.4325,210.00,21.5,0.11410000000000001
2025-07-18,105,m,13637,12612,0.92,143887,69996,0.49,0.4089,220.00,31.5,0.1671
2025-08-15,133,m,6493,11395,1.75,100029,76315,0.76,0.3992,225.00,36.5,0.1936
2025-09-19,168,m,16884,28730,1.7,141047,136897,0.97,0.3835,220.00,31.5,0.1671
2025-10-17,196,m,5039,4089,0.81,34339,32286,0.94,0.3735,225.00,36.5,0.1936
2025-12-19,259,m,9323,10025,1.08,189794,140594,0.74,0.3604,190.00,1.5,0.008
2026-01-16,287,m,21620,20125,0.93,348372,280133,0.8,0.3575,210.00,21.5,0.11410000000000001
2026-03-20,350,m,3770,2437,0.65,28608,24760,0.87,0.34509999999999996,220.00,31.5,0.1671
2026-06-18,440,w,6405,2363,0.37,121447,80671,0.66,0.3422,200.00,11.5,0.061
2026-12-18,623,m,5507,7177,1.3,82269,66829,0.81,0.33520000000000005,195.00,6.5,0.0345
2027-01-15,651,m,7415,3666,0.49,80455,66941,0.83,0.3342,220.00,31.5,0.1671
2027-06-17,804,w,1849,389,0.21,22368,6597,0.29,0.3257,190.00,1.5,0.008
2027-12-17,987,m,6374,1972,0.31,17619,4472,0.25,0.3209,185.00,-3.5,-0.018600000000000002
