Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,3,w,95874,66748,0.7,179772,168045,0.93,0.6358,202.50,-7.97,-0.0379
2025-05-09,10,w,22855,21231,0.93,55698,61366,1.1,0.4285,207.50,-2.97,-0.0141
2025-05-16,17,m,19622,23685,1.21,295993,210100,0.71,0.3771,207.50,-2.97,-0.0141
2025-05-23,24,w,4964,3925,0.79,20868,13796,0.66,0.35590000000000005,200.00,-10.47,-0.049800000000000004
2025-05-30,31,w,3953,2446,0.62,17984,13584,0.76,0.3383,200.00,-10.47,-0.049800000000000004
2025-06-06,38,w,1210,1169,0.97,1948,1507,0.77,0.33340000000000003,205.00,-5.47,-0.026000000000000002
2025-06-20,52,m,15882,31875,2.01,474429,412425,0.87,0.3236,205.00,-5.47,-0.026000000000000002
2025-07-18,80,m,6339,6531,1.03,200623,137355,0.68,0.3188,210.00,-0.47,-0.0023
2025-08-15,108,m,2283,3285,1.44,113652,101026,0.89,0.3245,215.00,4.53,0.0215
2025-09-19,143,m,4721,2613,0.55,171923,162564,0.95,0.3182,210.00,-0.47,-0.0023
2025-10-17,171,m,5886,1323,0.22,55216,65911,1.19,0.3136,210.00,-0.47,-0.0023
2025-12-19,234,m,4557,1565,0.34,199492,157829,0.79,0.3114,190.00,-20.47,-0.0973
2026-01-16,262,m,8800,11912,1.35,382198,327870,0.86,0.3086,210.00,-0.47,-0.0023
2026-03-20,325,m,769,202,0.26,40325,38433,0.95,0.3064,200.00,-10.47,-0.049800000000000004
2026-06-18,415,w,505,765,1.51,129896,86485,0.67,0.304,195.00,-15.47,-0.0735
2026-12-18,598,m,452,723,1.6,88239,70876,0.8,0.30269999999999997,195.00,-15.47,-0.0735
2027-01-15,626,m,560,1993,3.56,88612,75411,0.85,0.302,210.00,-0.47,-0.0023
2027-06-17,779,w,211,171,0.81,24166,10151,0.42,0.2968,195.00,-15.47,-0.0735
2027-12-17,962,m,572,452,0.79,31203,11468,0.37,0.2999,185.00,-25.47,-0.121
