Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,2,w,190246,144878,0.76,213108,188167,0.88,0.294,220.00,-1.4,-0.0063
2025-04-04,9,w,40225,35059,0.87,82325,72145,0.88,0.2768,220.00,-1.4,-0.0063
2025-04-11,16,w,11814,14498,1.23,31506,43552,1.38,0.25129999999999997,220.00,-1.4,-0.0063
2025-04-17,22,w,25379,25250,0.99,290841,227356,0.78,0.25670000000000004,220.00,-1.4,-0.0063
2025-04-25,30,w,9017,3902,0.43,43840,22169,0.51,0.2554,190.00,-31.4,-0.1418
2025-05-02,37,w,3558,1659,0.47,10023,4896,0.49,0.2898,215.00,-6.4,-0.028900000000000002
2025-05-16,51,m,13682,15700,1.15,160059,119153,0.74,0.2823,225.00,3.6,0.0163
2025-06-20,86,m,10298,6866,0.67,390191,345155,0.88,0.2716,210.00,-11.4,-0.051500000000000004
2025-07-18,114,m,6232,2027,0.33,101890,67117,0.66,0.267,225.00,3.6,0.0163
2025-08-15,142,m,1944,2832,1.46,93405,72218,0.77,0.2732,225.00,3.6,0.0163
2025-09-19,177,m,2702,2046,0.76,126429,133419,1.06,0.2711,220.00,-1.4,-0.0063
2025-10-17,205,m,2220,939,0.42,28635,26600,0.93,0.2693,230.00,8.6,0.0388
2025-12-19,268,m,1760,591,0.34,184302,140035,0.76,0.27190000000000003,195.00,-26.4,-0.1192
2026-01-16,296,m,2737,2482,0.91,340264,273976,0.81,0.2711,210.00,-11.4,-0.051500000000000004
2026-03-20,359,m,859,608,0.71,24578,21868,0.89,0.2729,220.00,-1.4,-0.0063
2026-06-18,449,w,1153,436,0.38,119285,74520,0.62,0.2758,195.00,-26.4,-0.1192
2026-12-18,632,m,1151,86,0.07,86192,66585,0.77,0.28059999999999996,195.00,-26.4,-0.1192
2027-01-15,660,m,433,121,0.28,79807,62515,0.78,0.2822,220.00,-1.4,-0.0063
2027-06-17,813,w,570,250,0.44,20549,5686,0.28,0.2818,190.00,-31.4,-0.1418
2027-12-17,996,m,1032,59,0.06,12387,2537,0.2,0.2813,185.00,-36.4,-0.16440000000000002
