Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,0,w,236303,201474,0.85,313779,200910,0.64,0.1363,200.00,-8.4,-0.0403
2025-05-02,7,w,83791,110627,1.32,129239,89329,0.69,0.48310000000000003,200.00,-8.4,-0.0403
2025-05-09,14,w,15999,14573,0.91,49024,50371,1.03,0.40869999999999995,205.00,-3.4,-0.0163
2025-05-16,21,m,29094,25643,0.88,289840,207415,0.72,0.3829,205.00,-3.4,-0.0163
2025-05-23,28,w,3383,2236,0.66,18413,11130,0.6,0.34740000000000004,195.00,-13.4,-0.0643
2025-05-30,35,w,3122,3804,1.22,13169,12167,0.92,0.31489999999999996,200.00,-8.4,-0.0403
2025-06-06,42,w,747,1064,1.42,490,153,0.31,0.3147,195.00,-13.4,-0.0643
2025-06-20,56,m,16469,25094,1.52,466596,402895,0.86,0.3209,205.00,-3.4,-0.0163
2025-07-18,84,m,5760,4778,0.83,198083,133783,0.68,0.31670000000000004,210.00,1.6,0.0077
2025-08-15,112,m,3017,1583,0.52,111778,100698,0.9,0.3249,215.00,6.6,0.0317
2025-09-19,147,m,4529,3292,0.73,169837,160414,0.94,0.32020000000000004,210.00,1.6,0.0077
2025-10-17,175,m,1392,1000,0.72,54218,65123,1.2,0.3146,210.00,1.6,0.0077
2025-12-19,238,m,2144,957,0.45,198704,157995,0.8,0.3066,190.00,-18.4,-0.0883
2026-01-16,266,m,3076,3051,0.99,382528,321260,0.84,0.3053,210.00,1.6,0.0077
2026-03-20,329,m,958,952,0.99,40093,37837,0.94,0.2991,200.00,-8.4,-0.0403
2026-06-18,419,w,1067,895,0.84,129688,84752,0.65,0.3003,195.00,-13.4,-0.0643
2026-12-18,602,m,265,70,0.26,88222,70797,0.8,0.2969,195.00,-13.4,-0.0643
2027-01-15,630,m,568,306,0.54,88109,74805,0.85,0.3016,210.00,1.6,0.0077
2027-06-17,783,w,376,27,0.07,24111,10038,0.42,0.2984,195.00,-13.4,-0.0643
2027-12-17,966,m,1318,262,0.2,30021,11419,0.38,0.3,190.00,-18.4,-0.0883
