Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
5.00,209.91,211.55,213.18,214.80,2,45,10.0,1.00,0.0000,0.00,0.00,Call,2025-03-21,218.27
10.00,,206.60,208.38,210.15,0,31,10.0,1.00,0.0000,0.00,0.00,Call,2025-03-21,218.27
15.00,,201.35,203.25,205.15,0,1,10.0,1.00,0.0000,0.00,0.00,Call,2025-03-21,218.27
20.00,194.99,196.90,198.48,200.05,2,3,10.0,1.00,0.0000,0.00,0.00,Call,2025-03-21,218.27
25.00,189.62,191.35,193.25,195.15,1,3,10.0,1.00,0.0000,0.00,0.00,Call,2025-03-21,218.27
30.00,,186.60,188.38,190.15,0,0,10.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,218.27
35.00,,181.35,183.25,185.15,0,4,10.0,1.00,0.0000,-0.02,0.00,Call,2025-03-21,218.27
40.00,,176.60,178.38,180.15,0,1,10.0,1.00,0.0000,-0.05,0.00,Call,2025-03-21,218.27
45.00,,171.40,173.28,175.15,0,4,10.0,1.00,0.0000,-0.11,0.00,Call,2025-03-21,218.27
50.00,,166.60,168.38,170.15,0,86,10.0,1.00,0.0000,-0.21,0.00,Call,2025-03-21,218.27
55.00,,161.35,163.25,165.15,0,8,10.0,1.00,0.0001,-0.35,0.00,Call,2025-03-21,218.27
60.00,154.87,156.75,158.45,160.15,1,18,10.0,1.00,0.0001,-0.56,0.00,Call,2025-03-21,218.27
65.00,,151.40,153.25,155.10,0,26,9.6072,1.00,0.0001,-0.65,0.00,Call,2025-03-21,218.27
70.00,143.84,146.60,148.38,150.15,1,70,9.758099999999999,0.99,0.0002,-1.03,0.00,Call,2025-03-21,218.27
75.00,140.19,141.35,143.25,145.15,1,24,8.5139,1.00,0.0001,-0.64,0.00,Call,2025-03-21,218.27
80.00,134.7,136.60,138.38,140.15,2,35,8.6686,0.99,0.0002,-1.02,0.00,Call,2025-03-21,218.27
85.00,130.03,131.35,133.43,135.50,1,190,8.367799999999999,0.99,0.0003,-1.16,0.00,Call,2025-03-21,218.27
90.00,124.7,126.65,128.45,130.25,1,99,7.9786,0.99,0.0003,-1.22,0.00,Call,2025-03-21,218.27
95.00,120.01,122.05,123.38,124.70,1,14,7.2725,0.99,0.0003,-1.00,0.00,Call,2025-03-21,218.27
100.00,118.13,117.05,118.10,119.15,21,573,4.0889,1.00,0.0000,-0.02,0.00,Call,2025-03-21,218.27
105.00,109.19,112.85,113.95,115.05,1,74,7.7377,0.98,0.0006,-2.36,0.01,Call,2025-03-21,218.27
110.00,104.7,107.10,108.05,109.00,1,163,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,218.27
115.00,99.74,102.30,103.32,104.35,2,51,5.562,0.99,0.0004,-0.82,0.00,Call,2025-03-21,218.27
120.00,95.1,97.15,98.03,98.90,6,27,0.0,1.00,0.0000,-0.01,0.00,Call,2025-03-21,218.27
125.00,89.49,92.60,93.75,94.90,4,142,5.7951,0.98,0.0008,-1.85,0.01,Call,2025-03-21,218.27
130.00,83.82,87.55,88.75,89.95,1,456,5.4362,0.98,0.0009,-1.82,0.01,Call,2025-03-21,218.27
135.00,79.49,81.95,82.95,83.95,2,247,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-21,218.27
140.00,73.87,77.55,78.28,79.00,38,550,3.8501,0.99,0.0006,-0.64,0.00,Call,2025-03-21,218.27
145.00,70.0,72.15,73.23,74.30,2,188,3.4120999999999997,0.99,0.0006,-0.48,0.00,Call,2025-03-21,218.27
150.00,65.5,67.80,68.32,68.85,202,1551,3.4349000000000003,0.99,0.0010,-0.76,0.00,Call,2025-03-21,218.27
152.50,,64.55,65.60,66.65,0,0,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-21,218.27
155.00,59.93,62.55,63.32,64.10,884,2302,3.1681,0.98,0.0011,-0.74,0.00,Call,2025-03-21,218.27
157.50,,59.75,60.63,61.50,0,0,2.2568,1.00,0.0003,-0.12,0.00,Call,2025-03-21,218.27
160.00,55.15,57.25,58.10,58.95,7,1696,0.0,1.00,0.0000,-0.02,0.00,Call,2025-03-21,218.27
162.50,52.04,54.55,55.85,57.15,12,18,2.8283,0.98,0.0015,-0.79,0.01,Call,2025-03-21,218.27
165.00,53.72,52.40,53.60,54.80,27,1429,3.0527999999999995,0.97,0.0022,-1.33,0.01,Call,2025-03-21,218.27
