Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,4,w,109229,85449,0.78,156022,150157,0.96,0.5789,200.00,-9.99,-0.047599999999999996
2025-05-09,11,w,23826,14871,0.62,54357,56262,1.04,0.425,205.00,-4.99,-0.023700000000000002
2025-05-16,18,m,20921,23740,1.13,293982,206230,0.7,0.37939999999999996,205.00,-4.99,-0.023700000000000002
2025-05-23,25,w,4155,4567,1.1,19322,11589,0.6,0.358,195.00,-14.99,-0.07139999999999999
2025-05-30,32,w,5905,1937,0.33,14155,12936,0.91,0.3418,200.00,-9.99,-0.047599999999999996
2025-06-06,39,w,1613,889,0.55,990,940,0.95,0.3358,205.00,-4.99,-0.023700000000000002
2025-06-20,53,m,14119,16195,1.15,471278,411017,0.87,0.3256,205.00,-4.99,-0.023700000000000002
2025-07-18,81,m,6949,6330,0.91,198824,135039,0.68,0.31980000000000003,210.00,0.01,0.0001
2025-08-15,109,m,3433,1502,0.44,112734,101155,0.9,0.3237,215.00,5.01,0.0239
2025-09-19,144,m,4515,2931,0.65,170867,161376,0.94,0.318,210.00,0.01,0.0001
2025-10-17,172,m,1650,2318,1.4,54695,65272,1.19,0.3136,210.00,0.01,0.0001
2025-12-19,235,m,1581,852,0.54,199167,157802,0.79,0.3097,190.00,-19.99,-0.09519999999999999
2026-01-16,263,m,6235,11288,1.81,382870,321028,0.84,0.3072,210.00,0.01,0.0001
2026-03-20,326,m,1007,264,0.26,40071,38325,0.96,0.3049,200.00,-9.99,-0.047599999999999996
2026-06-18,416,w,1883,2486,1.32,129952,85148,0.66,0.30269999999999997,195.00,-14.99,-0.07139999999999999
2026-12-18,599,m,609,85,0.14,88204,70806,0.8,0.3014,195.00,-14.99,-0.07139999999999999
2027-01-15,627,m,1126,618,0.55,88331,75035,0.85,0.3009,210.00,0.01,0.0001
2027-06-17,780,w,151,142,0.94,24170,10037,0.42,0.2989,195.00,-14.99,-0.07139999999999999
2027-12-17,963,m,917,509,0.56,30646,11555,0.38,0.298,190.00,-19.99,-0.09519999999999999
