Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
100.00,,109.55,110.13,110.70,0,4,2.9097000000000004,1.00,0.0002,-0.12,0.00,Call,2025-05-02,210.14
110.00,,99.35,100.18,101.00,0,5,2.6793,0.99,0.0003,-0.16,0.00,Call,2025-05-02,210.14
120.00,,89.50,90.25,91.00,0,8,2.4744,0.99,0.0005,-0.21,0.01,Call,2025-05-02,210.14
125.00,,84.85,85.43,86.00,0,6,2.5225999999999997,0.98,0.0008,-0.32,0.01,Call,2025-05-02,210.14
130.00,,79.85,80.30,80.75,0,55,2.215,0.99,0.0008,-0.24,0.01,Call,2025-05-02,210.14
135.00,,74.45,75.38,76.30,0,15,2.1389,0.98,0.0010,-0.28,0.01,Call,2025-05-02,210.14
140.00,70.04,69.85,70.45,71.05,1,57,2.0491,0.98,0.0012,-0.32,0.01,Call,2025-05-02,210.14
145.00,65.24,64.85,65.30,65.75,4,41,1.7577,0.98,0.0011,-0.23,0.01,Call,2025-05-02,210.14
146.00,,63.45,64.18,64.90,0,4,1.5715000000000001,0.99,0.0008,-0.14,0.01,Call,2025-05-02,210.14
147.00,,62.90,63.47,64.05,0,5,1.8514,0.97,0.0015,-0.33,0.01,Call,2025-05-02,210.14
148.00,,61.70,62.28,62.85,0,7,1.6452,0.98,0.0012,-0.21,0.01,Call,2025-05-02,210.14
149.00,,60.35,61.15,61.95,0,0,1.4503,0.99,0.0008,-0.12,0.01,Call,2025-05-02,210.14
150.00,59.2,59.85,60.48,61.10,16,243,1.7604,0.97,0.0016,-0.32,0.01,Call,2025-05-02,210.14
152.50,,57.05,57.80,58.55,0,5,1.5445,0.98,0.0014,-0.22,0.01,Call,2025-05-02,210.14
155.00,55.1,54.85,55.30,55.75,5,234,1.4753,0.98,0.0015,-0.22,0.01,Call,2025-05-02,210.14
157.50,,52.15,52.68,53.20,0,6,1.2712,0.99,0.0012,-0.13,0.01,Call,2025-05-02,210.14
160.00,48.25,49.45,50.10,50.75,44,158,1.079,0.99,0.0008,-0.07,0.00,Call,2025-05-02,210.14
162.50,,46.85,47.53,48.20,0,28,0.0,1.00,0.0000,-0.02,0.00,Call,2025-05-02,210.14
165.00,45.12,45.05,45.43,45.80,33,113,1.2953000000000001,0.97,0.0025,-0.27,0.02,Call,2025-05-02,210.14
167.50,,41.85,42.58,43.30,0,18,0.8402,1.00,0.0007,-0.05,0.00,Call,2025-05-02,210.14
170.00,40.05,40.10,40.38,40.65,42,2222,1.1284999999999998,0.97,0.0029,-0.24,0.02,Call,2025-05-02,210.14
172.50,,37.60,38.05,38.50,0,63,1.1555,0.95,0.0038,-0.32,0.02,Call,2025-05-02,210.14
175.00,33.96,35.20,35.53,35.85,22,219,1.0743,0.95,0.0041,-0.31,0.02,Call,2025-05-02,210.14
177.50,32.45,32.60,33.05,33.50,11,242,1.0167,0.95,0.0047,-0.31,0.02,Call,2025-05-02,210.14
180.00,30.45,30.10,30.48,30.85,87,927,0.9154000000000001,0.95,0.0050,-0.27,0.02,Call,2025-05-02,210.14
182.50,28.15,27.75,28.05,28.35,18,160,0.8793000000000001,0.94,0.0060,-0.30,0.03,Call,2025-05-02,210.14
185.00,26.7,25.25,25.53,25.80,85,1065,0.8014,0.94,0.0067,-0.28,0.03,Call,2025-05-02,210.14
187.50,23.2,22.85,23.08,23.30,43,339,0.7512000000000001,0.93,0.0080,-0.29,0.03,Call,2025-05-02,210.14
190.00,20.8,20.65,20.80,20.95,173,1712,0.7486,0.91,0.0101,-0.36,0.04,Call,2025-05-02,210.14
192.50,19.25,18.25,18.45,18.65,193,1012,0.7120000000000001,0.89,0.0123,-0.39,0.04,Call,2025-05-02,210.14
