Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,4,w,230923,131685,0.57,171789,146283,0.85,0.2893,215.00,-5.47,-0.0248
2025-04-04,11,w,46221,19560,0.42,63739,53685,0.84,0.2716,220.00,-0.47,-0.0021
2025-04-11,18,w,9992,17937,1.8,25524,35156,1.38,0.25980000000000003,220.00,-0.47,-0.0021
2025-04-17,24,w,45425,31064,0.68,277341,223993,0.81,0.25329999999999997,225.00,4.53,0.020499999999999997
2025-04-25,32,w,7832,3185,0.41,37202,20370,0.55,0.243,190.00,-30.47,-0.1382
2025-05-02,39,w,3746,2728,0.73,5319,2684,0.5,0.2857,215.00,-5.47,-0.0248
2025-05-16,53,m,14014,13814,0.99,153622,110665,0.72,0.2718,225.00,4.53,0.020499999999999997
2025-06-20,88,m,18276,10900,0.6,382353,340956,0.89,0.2626,210.00,-10.47,-0.0475
2025-07-18,116,m,5126,2038,0.4,99215,64880,0.65,0.25989999999999996,225.00,4.53,0.020499999999999997
2025-08-15,144,m,3887,2298,0.59,91616,70166,0.77,0.2669,225.00,4.53,0.020499999999999997
2025-09-19,179,m,3445,3700,1.07,125027,129198,1.03,0.2661,220.00,-0.47,-0.0021
2025-10-17,207,m,1934,747,0.39,22344,26082,1.17,0.2641,230.00,9.53,0.0432
2025-12-19,270,m,15817,2347,0.15,175611,140098,0.8,0.2662,190.00,-30.47,-0.1382
2026-01-16,298,m,18180,6433,0.35,333501,269662,0.81,0.2663,210.00,-10.47,-0.0475
2026-03-20,361,m,2756,1989,0.72,22697,20229,0.89,0.26839999999999997,210.00,-10.47,-0.0475
2026-06-18,451,w,885,396,0.45,117125,71897,0.61,0.2726,195.00,-25.47,-0.1155
2026-12-18,634,m,332,419,1.26,86307,66607,0.77,0.2784,195.00,-25.47,-0.1155
2027-01-15,662,m,1674,406,0.24,79613,62760,0.79,0.28059999999999996,220.00,-0.47,-0.0021
2027-06-17,815,w,260,199,0.77,20815,5520,0.27,0.2798,190.00,-30.47,-0.1382
2027-12-17,998,m,1343,280,0.21,10607,2125,0.2,0.281,185.00,-35.47,-0.1609
