Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,4,w,355997,290214,0.82,151159,121415,0.8,0.9745999999999999,202.50,19.13,0.10439999999999999
2025-04-17,10,w,159110,143535,0.9,359386,243064,0.68,0.7431,215.00,31.63,0.1725
2025-04-25,18,w,46205,28347,0.61,71291,34515,0.48,0.6315,195.00,11.63,0.0635
2025-05-02,25,w,19932,14687,0.74,27774,15747,0.57,0.5978,210.00,26.63,0.14529999999999998
2025-05-09,32,w,9315,4404,0.47,7723,6423,0.83,0.5599000000000001,210.00,26.63,0.14529999999999998
2025-05-16,39,m,57072,66800,1.17,190375,161884,0.85,0.5232,220.00,36.63,0.1998
2025-05-23,46,w,5435,1812,0.33,3347,1394,0.42,0.5105,190.00,6.63,0.0362
2025-06-20,74,m,48474,61417,1.27,410495,359572,0.88,0.4567,210.00,26.63,0.14529999999999998
2025-07-18,102,m,18856,28945,1.54,139748,70912,0.51,0.4229,220.00,36.63,0.1998
2025-08-15,130,m,8456,12905,1.53,102101,76270,0.75,0.40850000000000003,225.00,41.63,0.2271
2025-09-19,165,m,16890,17533,1.04,146518,137102,0.94,0.3922,220.00,36.63,0.1998
2025-10-17,193,m,9397,7051,0.75,36842,32731,0.89,0.38159999999999994,220.00,36.63,0.1998
2025-12-19,256,m,12928,13962,1.08,190758,142015,0.74,0.3668,190.00,6.63,0.0362
2026-01-16,284,m,24476,36368,1.49,350396,278871,0.8,0.35979999999999995,210.00,26.63,0.14529999999999998
2026-03-20,347,m,4116,3877,0.94,30324,25643,0.85,0.35100000000000003,210.00,26.63,0.14529999999999998
2026-06-18,437,w,6245,3323,0.53,121389,80949,0.67,0.3464,200.00,16.63,0.0907
2026-12-18,620,m,5957,2165,0.36,82373,67983,0.83,0.33520000000000005,195.00,11.63,0.0635
2027-01-15,648,m,8610,4016,0.47,81148,67529,0.83,0.33520000000000005,220.00,36.63,0.1998
2027-06-17,801,w,1784,757,0.42,22944,6480,0.28,0.3321,185.00,1.63,0.0089
2027-12-17,984,m,6141,1169,0.19,18725,6291,0.34,0.3236,185.00,1.63,0.0089
