Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,2,w,96847,83509,0.86,193932,181515,0.94,0.8059000000000001,205.00,-5.22,-0.0248
2025-05-09,9,w,26268,26186,1.0,60040,68815,1.15,0.4703,207.50,-2.72,-0.0129
2025-05-16,16,m,22682,30015,1.32,296124,216085,0.73,0.4078,207.50,-2.72,-0.0129
2025-05-23,23,w,6343,2923,0.46,22217,14399,0.65,0.3807,200.00,-10.22,-0.048600000000000004
2025-05-30,30,w,4811,3515,0.73,19519,14127,0.72,0.3589,200.00,-10.22,-0.048600000000000004
2025-06-06,37,w,1836,1035,0.56,2811,2356,0.84,0.35100000000000003,205.00,-5.22,-0.0248
2025-06-20,51,m,16422,18774,1.14,480878,425695,0.89,0.34119999999999995,205.00,-5.22,-0.0248
2025-07-18,79,m,4929,7478,1.52,202231,140026,0.69,0.3326,210.00,-0.22,-0.001
2025-08-15,107,m,3512,2920,0.83,114122,101431,0.89,0.3375,215.00,4.78,0.0227
2025-09-19,142,m,3668,5423,1.48,173684,163565,0.94,0.33020000000000005,210.00,-0.22,-0.001
2025-10-17,170,m,1640,1841,1.12,58622,66360,1.13,0.3251,210.00,-0.22,-0.001
2025-12-19,233,m,2787,1854,0.67,201685,158351,0.79,0.3214,190.00,-20.22,-0.0962
2026-01-16,261,m,3400,1009,0.3,387503,335127,0.86,0.3179,210.00,-0.22,-0.001
2026-03-20,324,m,490,388,0.79,40356,38452,0.95,0.3146,200.00,-10.22,-0.048600000000000004
2026-06-18,414,w,2104,918,0.44,130046,86270,0.66,0.3116,195.00,-15.22,-0.0724
2026-12-18,597,m,380,386,1.02,88196,70699,0.8,0.30920000000000003,195.00,-15.22,-0.0724
2027-01-15,625,m,790,772,0.98,88568,76672,0.87,0.30870000000000003,220.00,9.78,0.04650000000000001
2027-06-17,778,w,479,67,0.14,24180,10108,0.42,0.3073,195.00,-15.22,-0.0724
2027-12-17,961,m,664,50,0.08,31437,11798,0.38,0.3012,185.00,-25.22,-0.12
