Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,1,w,193114,165423,0.86,308421,187195,0.61,0.46909999999999996,197.50,-10.54,-0.0507
2025-05-02,8,w,64058,32434,0.51,110023,79682,0.72,0.4826,200.00,-8.04,-0.0387
2025-05-09,15,w,15561,20858,1.34,43879,34845,0.79,0.41659999999999997,195.00,-13.04,-0.06269999999999999
2025-05-16,22,m,18734,23766,1.27,291206,208797,0.72,0.3859,205.00,-3.04,-0.0146
2025-05-23,29,w,2407,3211,1.33,18014,10434,0.58,0.36219999999999997,195.00,-13.04,-0.06269999999999999
2025-05-30,36,w,3374,2227,0.66,11754,11147,0.95,0.34509999999999996,200.00,-8.04,-0.0387
2025-06-06,43,w,580,226,0.39,0,0,0,0.3608,140.00,-68.04,-0.3271
2025-06-20,57,m,16954,19549,1.15,465605,397278,0.85,0.33399999999999996,205.00,-3.04,-0.0146
2025-07-18,85,m,8605,11243,1.31,196196,130055,0.66,0.3257,210.00,1.96,0.009399999999999999
2025-08-15,113,m,2168,3199,1.48,112648,102138,0.91,0.3309,215.00,6.96,0.0334
2025-09-19,148,m,7412,4044,0.55,167850,160425,0.96,0.3248,215.00,6.96,0.0334
2025-10-17,176,m,2102,4125,1.96,53367,63436,1.19,0.3191,210.00,1.96,0.009399999999999999
2025-12-19,239,m,3584,2176,0.61,198967,157003,0.79,0.3156,190.00,-18.04,-0.0867
2026-01-16,267,m,19456,6394,0.33,374526,318223,0.85,0.3126,210.00,1.96,0.009399999999999999
2026-03-20,330,m,1238,654,0.53,39691,37785,0.95,0.31010000000000004,200.00,-8.04,-0.0387
2026-06-18,420,w,1890,1243,0.66,128902,85549,0.66,0.3066,195.00,-13.04,-0.06269999999999999
2026-12-18,603,m,723,200,0.28,88210,70772,0.8,0.30510000000000004,195.00,-13.04,-0.06269999999999999
2027-01-15,631,m,1013,481,0.47,88049,75051,0.85,0.3044,210.00,1.96,0.009399999999999999
2027-06-17,784,w,575,71,0.12,23935,10051,0.42,0.3096,200.00,-8.04,-0.0387
2027-12-17,967,m,2026,812,0.4,29030,11142,0.38,0.30219999999999997,190.00,-18.04,-0.0867
