Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-21,0,m,273137,209208,0.77,624170,369637,0.59,0.0771,210.00,-8.09,-0.0371
2025-03-28,7,w,121576,104573,0.86,151576,117148,0.77,0.267,217.50,-0.59,-0.0027
2025-04-04,14,w,20834,16710,0.8,58514,48004,0.82,0.2749,220.00,1.91,0.0088
2025-04-11,21,w,8650,9310,1.08,22314,40394,1.81,0.26739999999999997,220.00,1.91,0.0088
2025-04-17,27,w,24799,19781,0.8,272909,221803,0.81,0.26,225.00,6.91,0.0317
2025-04-25,35,w,4889,2297,0.47,36757,20302,0.55,0.25420000000000004,190.00,-28.09,-0.1288
2025-05-02,42,w,1403,739,0.53,4812,2428,0.5,0.2874,215.00,-3.09,-0.014199999999999999
2025-05-16,56,m,9061,12348,1.36,152039,108505,0.71,0.2801,225.00,6.91,0.0317
2025-06-20,91,m,11230,7128,0.63,378935,338741,0.89,0.2705,210.00,-8.09,-0.0371
2025-07-18,119,m,3369,1734,0.51,98545,65154,0.66,0.2671,225.00,6.91,0.0317
2025-08-15,147,m,3565,1735,0.49,90871,68947,0.76,0.2732,225.00,6.91,0.0317
2025-09-19,182,m,2284,2326,1.02,124301,128602,1.03,0.2723,220.00,1.91,0.0088
2025-10-17,210,m,536,325,0.61,22117,25956,1.17,0.2708,230.00,11.91,0.0546
2025-12-19,273,m,1724,2248,1.3,175329,139965,0.8,0.2729,190.00,-28.09,-0.1288
2026-01-16,301,m,5200,15964,3.07,333064,261192,0.78,0.2725,210.00,-8.09,-0.0371
2026-03-20,364,m,619,2142,3.46,22441,19718,0.88,0.2736,210.00,-8.09,-0.0371
2026-06-18,454,w,1132,1170,1.03,116587,70906,0.61,0.27649999999999997,195.00,-23.09,-0.1059
2026-12-18,637,m,3696,300,0.08,85830,66505,0.77,0.2852,195.00,-23.09,-0.1059
2027-01-15,665,m,1274,1967,1.54,79002,61186,0.77,0.28190000000000004,220.00,1.91,0.0088
2027-06-17,818,w,697,113,0.16,20613,5443,0.26,0.2827,190.00,-28.09,-0.1288
2027-12-17,1001,m,534,321,0.6,10380,1838,0.18,0.2832,185.00,-33.09,-0.1517
