Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
75.00,,55.00,56.43,57.85,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.81
80.00,,50.15,51.30,52.45,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.81
85.00,,44.75,46.30,47.85,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.81
90.00,,40.15,41.35,42.55,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.81
95.00,,35.05,36.30,37.55,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.81
100.00,,31.15,31.68,32.20,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.81
105.00,,26.25,26.65,27.05,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.81
110.00,,21.55,21.70,21.85,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.81
111.00,,20.60,20.73,20.85,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.81
112.00,,19.50,19.68,19.85,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.81
113.00,,18.50,18.70,18.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.81
114.00,,17.45,17.65,17.85,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.81
115.00,,16.55,16.98,17.40,0,0,0.797,0.97,0.0065,-0.11,0.01,Call,2025-04-04,131.81
116.00,,15.40,15.63,15.85,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.81
117.00,,14.40,14.63,14.85,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.81
118.00,,13.60,13.85,14.10,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.81
119.00,,12.50,12.80,13.10,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.81
120.00,,11.50,11.70,11.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.81
