Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
75.00,,45.00,47.50,50.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
80.00,,40.05,42.55,45.05,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
85.00,,34.65,37.15,39.65,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
90.00,,29.80,32.30,34.80,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
91.00,,28.60,31.10,33.60,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
92.00,,27.55,30.05,32.55,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
93.00,,26.65,29.15,31.65,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
94.00,,25.65,28.15,30.65,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
95.00,,24.20,26.70,29.20,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
96.00,,23.70,26.20,28.70,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
97.00,,22.75,25.25,27.75,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
98.00,,21.85,24.35,26.85,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
99.00,,20.80,23.30,25.80,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
100.00,,19.95,22.45,24.95,0,14,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
101.00,,18.75,21.25,23.75,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
102.00,,18.05,20.55,23.05,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
103.00,,17.20,19.70,22.20,0,0,1.0453000000000001,0.97,0.0058,-0.14,0.01,Call,2025-04-25,124.63
104.00,,15.90,18.40,20.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
105.00,,14.80,17.30,19.80,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
106.00,,14.20,16.70,19.20,0,0,0.8979,0.97,0.0076,-0.14,0.01,Call,2025-04-25,124.63
107.00,,12.85,15.35,17.85,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
108.00,,11.80,14.30,16.80,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
109.00,,11.00,13.50,16.00,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
110.00,,9.60,12.10,14.60,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
111.00,,9.15,11.65,14.15,0,0,0.6007,0.97,0.0108,-0.09,0.01,Call,2025-04-25,124.63
112.00,,7.65,10.15,12.65,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
113.00,,6.80,9.30,11.80,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,124.63
114.00,,6.35,8.85,11.35,0,1,0.6067,0.91,0.0240,-0.19,0.02,Call,2025-04-25,124.63
115.00,7.38,5.40,7.90,10.40,3,0,0.5767,0.89,0.0287,-0.21,0.02,Call,2025-04-25,124.63
116.00,,4.15,6.65,9.15,0,1,0.3703,0.95,0.0246,-0.08,0.01,Call,2025-04-25,124.63
117.00,,3.40,5.90,8.40,0,0,0.4606,0.87,0.0410,-0.19,0.02,Call,2025-04-25,124.63
118.00,,2.70,5.20,7.70,0,0,0.5069,0.80,0.0494,-0.27,0.03,Call,2025-04-25,124.63
119.00,,1.65,4.15,6.65,0,4,0.42219999999999996,0.79,0.0622,-0.24,0.03,Call,2025-04-25,124.63
120.00,3.2,1.00,3.40,5.80,34,95,0.4193,0.72,0.0726,-0.27,0.04,Call,2025-04-25,124.63
121.00,2.74,0.95,2.98,5.00,12,11,0.4767,0.63,0.0716,-0.34,0.04,Call,2025-04-25,124.63
122.00,1.7,0.00,2.10,4.20,1,125,0.40759999999999996,0.56,0.0872,-0.31,0.04,Call,2025-04-25,124.63
123.00,1.45,1.05,2.03,3.00,35,9,0.5033,0.48,0.0712,-0.38,0.04,Call,2025-04-25,124.63
124.00,0.89,0.00,2.40,4.80,3,5,0.6872,0.44,0.0516,-0.51,0.04,Call,2025-04-25,124.63
125.00,0.5,0.05,2.55,5.05,29,16,0.8129000000000001,0.41,0.0430,-0.59,0.04,Call,2025-04-25,124.63
126.00,0.34,0.00,1.08,2.16,40,309,0.5382,0.29,0.0576,-0.35,0.04,Call,2025-04-25,124.63
127.00,0.16,0.00,0.89,1.77,58,11,0.5543,0.25,0.0513,-0.33,0.04,Call,2025-04-25,124.63
128.00,0.09,0.00,0.07,0.13,2,39,0.2874,0.05,0.0320,-0.05,0.01,Call,2025-04-25,124.63
129.00,0.1,0.00,0.87,1.74,3,30,0.6758,0.21,0.0385,-0.36,0.03,Call,2025-04-25,124.63
130.00,0.07,0.00,0.10,0.20,2,20,0.3995,0.05,0.0247,-0.08,0.01,Call,2025-04-25,124.63
130.50,0.01,0.00,0.08,0.15,2,5,0.397,0.04,0.0205,-0.07,0.01,Call,2025-04-25,124.63
131.00,0.05,0.00,2.40,4.80,2,6,1.2317,0.29,0.0252,-0.79,0.04,Call,2025-04-25,124.63
131.50,,0.00,2.40,4.80,0,5,1.265,0.29,0.0243,-0.80,0.04,Call,2025-04-25,124.63
132.00,0.13,0.00,0.01,0.01,1,5,0.3125,0.00,0.0039,-0.01,0.00,Call,2025-04-25,124.63
132.50,,0.00,2.40,4.80,0,5,1.3302,0.28,0.0227,-0.83,0.04,Call,2025-04-25,124.63
133.00,,0.00,2.40,4.80,0,46,1.3621,0.27,0.0220,-0.84,0.04,Call,2025-04-25,124.63
133.50,,0.00,2.40,4.80,0,3,1.3936000000000002,0.27,0.0214,-0.86,0.04,Call,2025-04-25,124.63
134.00,,0.00,2.40,4.80,0,21,1.4247,0.27,0.0207,-0.87,0.04,Call,2025-04-25,124.63
134.50,,0.00,2.40,4.80,0,5,1.4553,0.26,0.0201,-0.88,0.04,Call,2025-04-25,124.63
135.00,,0.00,2.40,4.80,0,35,1.4857,0.26,0.0196,-0.89,0.04,Call,2025-04-25,124.63
135.50,,0.00,2.40,4.80,0,3,1.5156,0.25,0.0190,-0.90,0.04,Call,2025-04-25,124.63
136.00,,0.00,0.01,0.01,0,51,0.4226,0.00,0.0022,-0.01,0.00,Call,2025-04-25,124.63
136.50,,0.00,0.54,1.08,0,1,0.9390999999999999,0.11,0.0181,-0.33,0.02,Call,2025-04-25,124.63
137.00,,0.00,0.14,0.28,0,15,0.7081999999999999,0.04,0.0119,-0.12,0.01,Call,2025-04-25,124.63
137.50,,0.00,2.40,4.80,0,10,1.6322,0.24,0.0172,-0.94,0.03,Call,2025-04-25,124.63
138.00,,0.00,2.40,4.80,0,2,1.6605,0.24,0.0168,-0.95,0.03,Call,2025-04-25,124.63
138.50,,0.00,2.40,4.80,0,14,1.6886,0.24,0.0164,-0.96,0.03,Call,2025-04-25,124.63
139.00,,0.00,2.40,4.80,0,9,1.7164,0.23,0.0160,-0.97,0.03,Call,2025-04-25,124.63
139.50,,0.00,2.40,4.80,0,0,1.7438999999999998,0.23,0.0157,-0.98,0.03,Call,2025-04-25,124.63
140.00,,0.00,0.72,1.43,0,401,1.1784999999999999,0.12,0.0150,-0.43,0.02,Call,2025-04-25,124.63
141.00,,0.00,1.14,2.28,0,43,1.4021000000000001,0.15,0.0149,-0.61,0.03,Call,2025-04-25,124.63
142.00,,0.00,0.64,1.28,0,1,1.2294,0.10,0.0131,-0.41,0.02,Call,2025-04-25,124.63
143.00,,0.00,0.64,1.28,0,3,1.2714,0.10,0.0124,-0.42,0.02,Call,2025-04-25,124.63
144.00,,0.00,0.64,1.28,0,3,1.3128,0.10,0.0118,-0.42,0.02,Call,2025-04-25,124.63
145.00,,0.00,0.64,1.28,0,0,1.3535,0.10,0.0113,-0.43,0.02,Call,2025-04-25,124.63
