Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,0,w,158,159,1.01,13818,8081,0.58,0.2821,131.00,13.04,0.1105
2025-04-11,7,w,275,4464,16.23,11673,6970,0.6,0.5579999999999999,131.50,13.54,0.1148
2025-04-17,13,w,3345,35627,10.65,13123,87814,6.69,0.4623,132.00,14.04,0.11900000000000001
2025-04-25,21,w,415,109,0.26,716,324,0.45,0.4285,133.00,15.04,0.1275
2025-05-02,28,w,215234,268406,1.25,111727,135271,1.21,0.3983,132.00,14.04,0.11900000000000001
2025-05-09,35,w,100,430,4.3,7,10,1.43,0.35979999999999995,130.00,12.04,0.10210000000000001
2025-05-16,42,m,5976,2675,0.45,5002,33201,6.64,0.3617,133.00,15.04,0.1275
2025-05-23,49,w,15,6,0.4,5,2,0.4,0.3431,127.00,9.04,0.0766
2025-06-20,77,m,216,15502,71.77,34992,259188,7.41,0.2986,137.00,19.04,0.16140000000000002
2025-09-19,168,m,688,677,0.98,9874,22069,2.24,0.26839999999999997,135.00,17.04,0.1445
2025-12-19,259,m,129,13,0.1,4902,15328,3.13,0.25239999999999996,140.00,22.04,0.1868
2026-01-16,287,m,119,308,2.59,10545,9882,0.94,0.2395,135.00,17.04,0.1445
2026-03-20,350,m,95,10,0.11,259,1244,4.8,0.23399999999999999,128.00,10.04,0.0851
2026-06-18,440,w,49,4,0.08,656,661,1.01,0.2291,135.00,17.04,0.1445
2026-12-18,623,m,126,35,0.28,1289,1192,0.92,0.21969999999999998,130.00,12.04,0.10210000000000001
2027-01-15,651,m,184,39,0.21,2218,5604,2.53,0.2213,130.00,12.04,0.10210000000000001
