Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,3,w,2750,2078,0.76,10946,10555,0.96,0.3106,133.00,1.15,0.0087
2025-04-11,10,w,18,118,6.56,7630,4897,0.64,0.237,131.50,-0.35,-0.0027
2025-04-17,16,w,734,15237,20.76,12379,74825,6.04,0.214,133.00,1.15,0.0087
2025-04-25,24,w,27,33,1.22,685,288,0.42,0.2002,134.00,2.15,0.0163
2025-05-02,31,w,30,900,30.0,111062,133778,1.2,0.1945,132.00,0.15,0.0011
2025-05-09,38,w,0,1,∞,5,5,1.0,0.1963,130.00,-1.85,-0.013999999999999999
2025-05-16,45,m,145,11147,76.88,2756,24355,8.84,0.192,134.00,2.15,0.0163
2025-06-20,80,m,419,3208,7.66,34677,298180,8.6,0.184,137.00,5.15,0.0391
2025-09-19,171,m,218,1744,8.0,9335,18594,1.99,0.1852,135.00,3.15,0.0239
2025-12-19,262,m,399,36,0.09,4430,15199,3.43,0.1844,140.00,8.15,0.061799999999999994
2026-01-16,290,m,7,30,4.29,10465,9893,0.95,0.1864,135.00,3.15,0.0239
2026-03-20,353,m,28,28,1.0,235,1230,5.23,0.1834,127.00,-4.85,-0.0368
2026-06-18,443,w,12,16,1.33,345,659,1.91,0.1877,135.00,3.15,0.0239
2026-12-18,626,m,20,54,2.7,1256,1191,0.95,0.1855,130.00,-1.85,-0.013999999999999999
2027-01-15,654,m,18,6,0.33,2222,5604,2.52,0.18280000000000002,130.00,-1.85,-0.013999999999999999
