Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,1,w,481,2235,4.65,13808,10504,0.76,0.4157,133.00,7.19,0.0571
2025-04-11,8,w,1278,2165,1.69,10448,5025,0.48,0.3048,131.50,5.69,0.0452
2025-04-17,14,w,600,3847,6.41,12685,85632,6.75,0.2888,133.00,7.19,0.0571
2025-04-25,22,w,34,125,3.68,712,310,0.44,0.3018,134.00,8.19,0.06509999999999999
2025-05-02,29,w,78,1068,13.69,111744,135829,1.22,0.26289999999999997,132.00,6.19,0.0492
2025-05-09,36,w,2,5,2.5,7,6,0.86,0.2663,130.50,4.69,0.037200000000000004
2025-05-16,43,m,2305,7096,3.08,2993,28361,9.48,0.2488,134.00,8.19,0.06509999999999999
2025-05-23,50,w,5,2,0.4,0,0,0,0.2304,120.00,-5.81,-0.0462
2025-06-20,78,m,273,47694,174.7,34999,293654,8.39,0.22949999999999998,137.00,11.19,0.0889
2025-09-19,169,m,808,1944,2.41,9496,21470,2.26,0.214,135.00,9.19,0.073
2025-12-19,260,m,158,142,0.9,4873,15214,3.12,0.2045,140.00,14.19,0.1127
2026-01-16,288,m,143,3,0.02,10475,9891,0.94,0.2041,135.00,9.19,0.073
2026-03-20,351,m,8,27,3.38,244,1235,5.06,0.2011,127.00,1.19,0.009399999999999999
2026-06-18,441,w,215,2,0.01,345,659,1.91,0.2005,135.00,9.19,0.073
2026-12-18,624,m,39,0,0.0,1259,1193,0.95,0.19699999999999998,130.00,4.19,0.0333
2027-01-15,652,m,6,0,0.0,2215,5604,2.53,0.1941,130.00,4.19,0.0333
