Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-09,4,w,34,176,5.18,1624,4205,2.59,0.42700000000000005,131.00,-3.64,-0.027000000000000003
2025-05-16,11,m,2786,1779,0.64,20575,76234,3.71,0.2696,131.00,-3.64,-0.027000000000000003
2025-05-23,18,w,124,2777,22.4,136,200,1.47,0.22149999999999997,133.50,-1.14,-0.0085
2025-05-30,25,w,41,4182,102.0,129373,147061,1.14,0.2003,126.00,-8.64,-0.0642
2025-06-06,32,w,12,514,42.83,144,8438,58.6,0.1542,135.00,0.36,0.0027
2025-06-13,39,w,1,4,4.0,22,2,0.09,0.1791,135.00,0.36,0.0027
2025-06-20,46,m,9656,64454,6.68,53018,245789,4.64,0.242,134.00,-0.64,-0.0048
2025-09-19,137,m,62,50946,821.71,13771,35094,2.55,0.2043,134.00,-0.64,-0.0048
2025-12-19,228,m,321,0,0.0,9164,15502,1.69,0.18600000000000003,137.00,2.36,0.0175
2026-01-16,256,m,43,58,1.35,11219,10084,0.9,0.19039999999999999,135.00,0.36,0.0027
2026-03-20,319,m,1,6,6.0,386,2674,6.93,0.1985,127.00,-7.64,-0.0567
2026-06-18,409,w,6,16,2.67,767,897,1.17,0.1946,135.00,0.36,0.0027
2026-12-18,592,m,43,2,0.05,2084,1206,0.58,0.192,130.00,-4.64,-0.0345
2027-01-15,620,m,43,8,0.19,3112,6078,1.95,0.2087,125.00,-9.64,-0.0716
