Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
75.00,,54.35,55.93,57.50,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.07
80.00,,49.35,50.98,52.60,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.07
85.00,,44.35,45.55,46.75,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.07
90.00,,39.50,40.58,41.65,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.07
95.00,,34.40,35.58,36.75,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.07
100.00,,29.35,30.70,32.05,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.07
105.00,,24.70,25.73,26.75,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.07
110.00,,19.50,20.55,21.60,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.07
112.00,,17.65,18.65,19.65,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.07
113.00,,16.40,17.50,18.60,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.07
114.00,,15.40,16.88,18.35,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.07
115.00,,14.80,15.78,16.75,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.07
116.00,,13.70,14.73,15.75,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.07
117.00,,12.95,13.77,14.60,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.07
118.00,,12.00,12.88,13.75,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.07
119.00,,11.00,11.78,12.55,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,131.07
120.00,,10.80,11.20,11.60,0,0,0.4838,0.96,0.0125,-0.08,0.01,Call,2025-04-04,131.07
121.00,,9.90,10.23,10.55,0,0,0.46549999999999997,0.95,0.0155,-0.09,0.01,Call,2025-04-04,131.07
122.00,,9.25,9.48,9.70,0,0,0.5538000000000001,0.90,0.0234,-0.18,0.02,Call,2025-04-04,131.07
123.00,,8.30,8.53,8.75,0,0,0.5262,0.88,0.0274,-0.19,0.03,Call,2025-04-04,131.07
124.00,,7.25,7.53,7.80,0,0,0.478,0.87,0.0318,-0.18,0.03,Call,2025-04-04,131.07
125.00,,6.30,6.55,6.80,0,1,0.4374,0.86,0.0378,-0.18,0.03,Call,2025-04-04,131.07
126.00,4.54,5.55,5.63,5.70,3,2,0.409,0.83,0.0453,-0.19,0.03,Call,2025-04-04,131.07
127.00,,4.65,4.73,4.80,0,1,0.38189999999999996,0.79,0.0546,-0.20,0.04,Call,2025-04-04,131.07
