Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,4,w,687,589,0.86,4025,19075,4.74,0.444,128.50,-0.92,-0.0070999999999999995
2025-05-09,11,w,153,137,0.9,517,989,1.91,0.2875,123.00,-6.42,-0.0496
2025-05-16,18,m,4140,5871,1.42,18449,56085,3.04,0.22149999999999997,128.00,-1.42,-0.011000000000000001
2025-05-23,25,w,9,0,0.0,134,73,0.54,0.2696,127.00,-2.42,-0.0187
2025-05-30,32,w,20,57,2.85,120426,141471,1.17,0.2891,125.50,-3.92,-0.030299999999999997
2025-06-06,39,w,21,6,0.29,5,6,1.2,0.23379999999999998,128.50,-0.92,-0.0070999999999999995
2025-06-20,53,m,3140,17793,5.67,46569,232407,4.99,0.2613,135.00,5.58,0.0431
2025-09-19,144,m,14,545,38.93,13276,22257,1.68,0.2127,135.00,5.58,0.0431
2025-12-19,235,m,293,22,0.08,8874,15471,1.74,0.2116,137.00,7.58,0.058600000000000006
2026-01-16,263,m,28,103,3.68,11121,9966,0.9,0.20329999999999998,135.00,5.58,0.0431
2026-03-20,326,m,2,55,27.5,351,2557,7.28,0.2052,127.00,-2.42,-0.0187
2026-06-18,416,w,0,0,0,757,897,1.18,0.2116,135.00,5.58,0.0431
2026-12-18,599,m,0,0,0,2088,1201,0.58,0.19899999999999998,130.00,0.58,0.0045000000000000005
2027-01-15,627,m,3,2,0.67,3109,5732,1.84,0.18489999999999998,125.00,-4.42,-0.0342
