Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,3,w,311,2264,7.28,11817,9855,0.83,1.3068,131.00,16.44,0.1435
2025-04-17,9,w,524,17750,33.87,14170,77498,5.47,0.8551000000000001,131.00,16.44,0.1435
2025-04-25,17,w,430,34,0.08,1121,327,0.29,0.6184000000000001,126.00,11.44,0.0999
2025-05-02,24,w,22,5524,251.09,106806,139188,1.3,0.5941,126.00,11.44,0.0999
2025-05-09,31,w,63,32,0.51,117,439,3.75,0.4253,121.00,6.44,0.0562
2025-05-16,38,m,3104,1543,0.5,10526,34681,3.29,0.5011,130.00,15.44,0.1348
2025-05-23,45,w,4,6,1.5,20,6,0.3,0.439,127.00,12.44,0.10859999999999999
2025-06-20,73,m,2963,126006,42.53,34956,293460,8.4,0.3471,136.00,21.44,0.18719999999999998
2025-09-19,164,m,54,396,7.33,9949,21942,2.21,0.26890000000000003,135.00,20.44,0.1784
2025-12-19,255,m,146,32,0.22,4872,15336,3.15,0.2707,140.00,25.44,0.22210000000000002
2026-01-16,283,m,26,28,1.08,10608,9814,0.93,0.2498,135.00,20.44,0.1784
2026-03-20,346,m,3,1459,486.33,309,1244,4.03,0.27899999999999997,127.00,12.44,0.10859999999999999
2026-06-18,436,w,12,262,21.83,702,662,0.94,0.2224,135.00,20.44,0.1784
2026-12-18,619,m,2,4,2.0,1364,1190,0.87,0.2119,130.00,15.44,0.1348
2027-01-15,647,m,23,18,0.78,2335,5611,2.4,0.2298,125.00,10.44,0.0911
