Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,4,w,281,77,0.27,10806,10537,0.98,0.2865,133.50,2.44,0.018600000000000002
2025-04-11,11,w,126,1069,8.48,7504,3777,0.5,0.23399999999999999,131.50,0.44,0.0034000000000000002
2025-04-17,17,w,222,23045,103.81,12426,58107,4.68,0.21109999999999998,133.00,1.94,0.0148
2025-04-25,25,w,16,73,4.56,677,239,0.35,0.20199999999999999,134.00,2.94,0.022400000000000003
2025-05-02,32,w,230497,287537,1.25,120573,143320,1.19,0.19579999999999997,132.50,1.44,0.011000000000000001
2025-05-09,39,w,5,1,0.2,1,2,2.0,0.1984,124.00,-7.06,-0.053899999999999997
2025-05-16,46,m,1142,4007,3.51,1930,22991,11.91,0.193,134.00,2.94,0.022400000000000003
2025-06-20,81,m,924,20890,22.61,34296,311636,9.09,0.1864,137.00,5.94,0.0453
2025-09-19,172,m,328,471,1.44,9032,18267,2.02,0.18539999999999998,135.00,3.94,0.0301
2025-12-19,263,m,46,58,1.26,4434,15138,3.41,0.1848,140.00,8.94,0.0682
2026-01-16,291,m,18,37,2.06,10466,9902,0.95,0.18469999999999998,135.00,3.94,0.0301
2026-03-20,354,m,30,40,1.33,235,1228,5.23,0.18489999999999998,127.00,-4.06,-0.031
2026-06-18,444,w,8,22,2.75,345,656,1.9,0.1877,135.00,3.94,0.0301
2026-12-18,627,m,2,46,23.0,1256,1194,0.95,0.1865,130.00,-1.06,-0.008100000000000001
2027-01-15,655,m,8,0,0.0,2221,5604,2.52,0.18539999999999998,130.00,-1.06,-0.008100000000000001
