Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,1,w,98,35,0.36,1556,1377,0.88,0.3134,126.00,-3.07,-0.023799999999999998
2025-05-02,8,w,1002,535,0.53,3518,18571,5.28,0.2605,129.00,-0.07,-0.0006
2025-05-09,15,w,5,44,8.8,491,963,1.96,0.2332,123.00,-6.07,-0.0471
2025-05-16,22,m,549,7698,14.02,18095,50037,2.77,0.24,128.00,-1.07,-0.0083
2025-05-23,29,w,25,14,0.56,128,59,0.46,0.2469,125.00,-4.07,-0.0316
2025-05-30,36,w,117522,136013,1.16,117909,137809,1.17,0.24170000000000003,125.50,-3.57,-0.0277
2025-06-06,43,w,6,0,0.0,0,0,0,0.2138,114.00,-15.07,-0.1168
2025-06-20,57,m,787,685,0.87,46035,234879,5.1,0.23420000000000002,135.00,5.93,0.045899999999999996
2025-09-19,148,m,1,43,43.0,13278,22348,1.68,0.21989999999999998,135.00,5.93,0.045899999999999996
2025-12-19,239,m,265,13,0.05,6203,15443,2.49,0.2152,140.00,10.93,0.08460000000000001
2026-01-16,267,m,524,42,0.08,10749,9925,0.92,0.2091,135.00,5.93,0.045899999999999996
2026-03-20,330,m,10,0,0.0,342,2558,7.48,0.21030000000000001,127.00,-2.07,-0.0161
2026-06-18,420,w,0,0,0,758,897,1.18,0.20579999999999998,135.00,5.93,0.045899999999999996
2026-12-18,603,m,3,0,0.0,2088,1201,0.58,0.1984,130.00,0.93,0.0072
2027-01-15,631,m,28,1,0.04,3090,5724,1.85,0.2024,125.00,-4.07,-0.0316
