Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,7,w,95,65,0.68,1337,561,0.42,0.3521,125.00,-0.3,-0.0024
2025-05-02,14,w,82,358,4.37,2429,17475,7.19,0.3207,130.00,4.7,0.0375
2025-05-09,21,w,62,380,6.13,472,629,1.33,0.2902,121.00,-4.3,-0.034300000000000004
2025-05-16,28,m,331,6357,19.21,139173,184103,1.32,0.23129999999999998,128.00,2.7,0.0215
2025-05-23,35,w,4,8,2.0,92,26,0.28,0.2724,125.00,-0.3,-0.0024
2025-05-30,42,w,41,9,0.22,138,82,0.59,0.25489999999999996,126.00,0.7,0.005600000000000001
2025-06-20,63,m,3942,5186,1.32,42529,242210,5.7,0.2526,135.00,9.7,0.0774
2025-09-19,154,m,151,257,1.7,12836,21315,1.66,0.2425,135.00,9.7,0.0774
2025-12-19,245,m,30,54,1.8,4987,15342,3.08,0.23170000000000002,140.00,14.7,0.1173
2026-01-16,273,m,6,82,13.67,10705,9856,0.92,0.2328,135.00,9.7,0.0774
2026-03-20,336,m,0,0,0,329,2459,7.47,0.2207,127.00,1.7,0.013600000000000001
2026-06-18,426,w,0,1,∞,757,859,1.13,0.2346,135.00,9.7,0.0774
2026-12-18,609,m,2,0,0.0,2085,1195,0.57,0.19649999999999998,130.00,4.7,0.0375
2027-01-15,637,m,9,6,0.67,3090,5728,1.85,0.19879999999999998,125.00,-0.3,-0.0024
