Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,2,w,241,2361,9.8,35653,48158,1.35,0.2188,133.50,-0.13,-0.001
2025-04-04,9,w,128,129,1.01,8216,3453,0.42,0.20120000000000002,133.50,-0.13,-0.001
2025-04-11,16,w,40,31,0.78,185,349,1.89,0.1891,132.00,-1.63,-0.012199999999999999
2025-04-17,22,w,110471,132703,1.2,122090,179366,1.47,0.18,133.00,-0.63,-0.004699999999999999
2025-04-25,30,w,26,48,1.85,657,237,0.36,0.187,134.00,0.37,0.0028000000000000004
2025-05-02,37,w,120072,143177,1.19,128,56,0.44,0.1726,128.00,-5.63,-0.0421
2025-05-16,51,m,73,8036,110.08,1788,27430,15.34,0.1801,134.00,0.37,0.0028000000000000004
2025-06-20,86,m,778,12697,16.32,34503,305914,8.87,0.1825,137.00,3.37,0.0252
2025-09-19,177,m,123,232,1.89,8773,17714,2.02,0.17010000000000003,135.00,1.37,0.0103
2025-12-19,268,m,20,169,8.45,3932,14893,3.79,0.1783,140.00,6.37,0.04769999999999999
2026-01-16,296,m,44,166,3.77,10339,9623,0.93,0.1745,135.00,1.37,0.0103
2026-03-20,359,m,64,61,0.95,31,1026,33.1,0.17850000000000002,128.00,-5.63,-0.0421
2026-06-18,449,w,88,60,0.68,282,651,2.31,0.18359999999999999,135.00,1.37,0.0103
2026-12-18,632,m,13,88,6.77,1256,1184,0.94,0.17800000000000002,130.00,-3.63,-0.027200000000000002
2027-01-15,660,m,2,1,0.5,2215,5603,2.53,0.1754,130.00,-3.63,-0.027200000000000002
