Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,2,w,637,1202,1.89,12024,8457,0.7,0.9466,130.00,2.52,0.019799999999999998
2025-04-17,8,w,320,1925,6.02,14535,69688,4.79,0.6526000000000001,131.00,3.52,0.0276
2025-04-25,16,w,272,35,0.13,1526,342,0.22,0.5107,126.00,-1.48,-0.0116
2025-05-02,23,w,344,4672,13.58,106813,133674,1.25,0.4581,126.00,-1.48,-0.0116
2025-05-09,30,w,133,149,1.12,180,469,2.61,0.3821,121.00,-6.48,-0.0508
2025-05-16,37,m,387,3056,7.9,12376,34751,2.81,0.3507,128.00,0.52,0.0040999999999999995
2025-05-23,44,w,2,6,3.0,24,9,0.38,0.3685,127.00,-0.48,-0.0037
2025-06-20,72,m,276,2234,8.09,37527,282498,7.53,0.3262,135.00,7.52,0.059000000000000004
2025-09-19,163,m,231,1684,7.29,10361,21818,2.11,0.2814,135.00,7.52,0.059000000000000004
2025-12-19,254,m,129,11,0.09,4830,15340,3.18,0.2594,140.00,12.52,0.09820000000000001
2026-01-16,282,m,38,0,0.0,10601,9811,0.93,0.2661,135.00,7.52,0.059000000000000004
2026-03-20,345,m,2,2,1.0,309,1948,6.3,0.2484,127.00,-0.48,-0.0037
2026-06-18,435,w,20,18,0.9,713,856,1.2,0.23629999999999998,135.00,7.52,0.059000000000000004
2026-12-18,618,m,240,0,0.0,1366,1190,0.87,0.2365,130.00,2.52,0.019799999999999998
2027-01-15,646,m,263,0,0.0,2348,5627,2.4,0.2121,125.00,-2.48,-0.0194
