Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,2,w,177,390,2.2,1587,1071,0.67,0.3455,123.00,-3.21,-0.0255
2025-05-02,9,w,821,1127,1.37,2978,17896,6.01,0.2907,130.00,3.79,0.03
2025-05-09,16,w,31,38,1.23,484,946,1.95,0.3239,123.00,-3.21,-0.0255
2025-05-16,23,m,1595,9701,6.08,16709,40803,2.44,0.2759,128.00,1.79,0.014199999999999999
2025-05-23,30,w,7,8,1.14,123,52,0.42,0.2418,125.00,-1.21,-0.0096
2025-05-30,37,w,117554,137630,1.17,115366,132231,1.15,0.2352,124.00,-2.21,-0.0175
2025-06-20,58,m,727,1701,2.34,45662,233911,5.12,0.2419,135.00,8.79,0.0696
2025-09-19,149,m,384,525,1.37,13103,21995,1.68,0.23120000000000002,135.00,8.79,0.0696
2025-12-19,240,m,8,25,3.13,6202,15418,2.49,0.22219999999999998,140.00,13.79,0.1092
2026-01-16,268,m,28,74,2.64,10744,9912,0.92,0.2223,135.00,8.79,0.0696
2026-03-20,331,m,2,0,0.0,340,2558,7.52,0.2188,127.00,0.79,0.0062
2026-06-18,421,w,1,0,0.0,757,897,1.18,0.2161,135.00,8.79,0.0696
2026-12-18,604,m,14,2,0.14,2092,1202,0.57,0.2072,130.00,3.79,0.03
2027-01-15,632,m,46,5,0.11,3090,5724,1.85,0.2047,125.00,-1.21,-0.0096
