Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,1,w,3446,4400,1.28,35651,48597,1.36,0.915,133.50,0.61,0.0046
2025-04-04,8,w,2746,54,0.02,8194,3521,0.43,0.3285,133.50,0.61,0.0046
2025-04-11,15,w,7397,3287,0.44,194,363,1.87,0.2468,132.00,-0.89,-0.0067
2025-04-17,21,w,482,730,1.51,12090,47557,3.93,0.23559999999999998,133.00,0.11,0.0008
2025-04-25,29,w,0,6,∞,678,272,0.4,0.1977,134.00,1.11,0.0084
2025-05-02,36,w,385,142,0.37,120192,143205,1.19,0.1707,129.00,-3.89,-0.029300000000000003
2025-05-09,43,w,1,0,0.0,0,0,0,0.1769,120.00,-12.89,-0.09699999999999999
2025-05-16,50,m,30,3783,126.1,1851,26246,14.18,0.1775,134.00,1.11,0.0084
2025-06-20,85,m,119,2059,17.3,34258,315610,9.21,0.18100000000000002,137.00,4.11,0.030899999999999997
2025-09-19,176,m,17,774,45.53,8853,17940,2.03,0.1773,135.00,2.11,0.0159
2025-12-19,267,m,331,3,0.01,3935,14977,3.81,0.1804,140.00,7.11,0.0535
2026-01-16,295,m,25,0,0.0,10340,9727,0.94,0.1797,135.00,2.11,0.0159
2026-03-20,358,m,107,9,0.08,39,1027,26.33,0.1913,127.00,-5.89,-0.0443
2026-06-18,448,w,5,0,0.0,339,655,1.93,0.16920000000000002,135.00,2.11,0.0159
2026-12-18,631,m,0,2,∞,1257,1187,0.94,0.17920000000000003,130.00,-2.89,-0.0217
2027-01-15,659,m,12,2,0.17,2214,5604,2.53,0.18899999999999997,130.00,-2.89,-0.0217
