Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
75.00,,49.00,51.25,53.50,0,0,2.7017,1.00,0.0004,-0.07,0.00,Call,2025-04-25,126.19
80.00,,44.00,46.25,48.50,0,0,2.3818,1.00,0.0005,-0.07,0.00,Call,2025-04-25,126.19
85.00,,39.00,41.25,43.50,0,0,2.0809,1.00,0.0006,-0.07,0.00,Call,2025-04-25,126.19
90.00,,34.00,36.25,38.50,0,0,1.7965,1.00,0.0008,-0.07,0.00,Call,2025-04-25,126.19
91.00,,33.00,35.25,37.50,0,0,1.7413999999999998,1.00,0.0008,-0.06,0.00,Call,2025-04-25,126.19
92.00,,32.00,34.25,36.50,0,0,1.6868,1.00,0.0009,-0.06,0.00,Call,2025-04-25,126.19
93.00,,31.00,33.25,35.50,0,0,1.6329,1.00,0.0009,-0.06,0.00,Call,2025-04-25,126.19
94.00,,30.00,32.25,34.50,0,0,1.5794,1.00,0.0010,-0.06,0.00,Call,2025-04-25,126.19
95.00,,28.85,31.18,33.50,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,126.19
96.00,,29.60,30.58,31.55,0,0,2.2077,0.96,0.0041,-0.45,0.01,Call,2025-04-25,126.19
97.00,,28.60,29.78,30.95,0,0,2.3536,0.95,0.0051,-0.62,0.01,Call,2025-04-25,126.19
98.00,,27.40,28.83,30.25,0,0,2.3255,0.94,0.0055,-0.66,0.01,Call,2025-04-25,126.19
99.00,,26.65,27.73,28.80,0,0,2.1585,0.95,0.0055,-0.57,0.01,Call,2025-04-25,126.19
100.00,,25.10,26.38,27.65,0,14,1.6479,0.98,0.0037,-0.23,0.01,Call,2025-04-25,126.19
101.00,,24.30,25.60,26.90,0,0,1.8906999999999998,0.95,0.0057,-0.45,0.01,Call,2025-04-25,126.19
102.00,,24.00,24.38,24.75,0,0,1.5272,0.97,0.0042,-0.23,0.01,Call,2025-04-25,126.19
103.00,,22.05,22.90,23.75,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,126.19
104.00,,19.90,21.33,22.75,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,126.19
105.00,,20.05,20.93,21.80,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,126.19
106.00,,18.85,19.80,20.75,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,126.19
107.00,,17.85,18.80,19.75,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,126.19
108.00,,17.05,17.90,18.75,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,126.19
109.00,,17.00,17.38,17.75,0,2,1.1145,0.97,0.0073,-0.21,0.01,Call,2025-04-25,126.19
110.00,,16.00,16.38,16.75,0,1,1.0565,0.96,0.0080,-0.21,0.01,Call,2025-04-25,126.19
111.00,,15.00,15.38,15.75,0,0,0.9986,0.96,0.0088,-0.20,0.01,Call,2025-04-25,126.19
112.00,,12.85,13.80,14.75,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,126.19
113.00,,13.00,13.38,13.75,0,0,0.8829,0.96,0.0109,-0.20,0.01,Call,2025-04-25,126.19
114.00,,11.05,11.93,12.80,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,126.19
115.00,13.0,11.10,11.48,11.85,3,3,0.8603000000000001,0.93,0.0162,-0.27,0.01,Call,2025-04-25,126.19
116.00,,8.90,9.93,10.95,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,126.19
117.00,,8.05,8.95,9.85,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,126.19
118.00,,8.00,8.53,9.05,0,0,0.7043,0.91,0.0254,-0.29,0.02,Call,2025-04-25,126.19
119.00,,7.00,7.43,7.85,0,4,0.5722,0.92,0.0275,-0.21,0.01,Call,2025-04-25,126.19
120.00,,5.75,6.23,6.70,0,88,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,126.19
121.00,,4.25,5.05,5.85,0,23,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,126.19
122.00,4.95,4.10,4.40,4.70,1,126,0.3664,0.90,0.0519,-0.16,0.02,Call,2025-04-25,126.19
123.00,4.15,2.93,3.37,3.80,1,37,0.2813,0.90,0.0689,-0.13,0.02,Call,2025-04-25,126.19
124.00,3.04,2.50,2.95,3.40,3,45,0.43060000000000004,0.72,0.0840,-0.35,0.03,Call,2025-04-25,126.19
125.00,2.52,1.76,2.04,2.31,46,36,0.3582,0.65,0.1108,-0.32,0.03,Call,2025-04-25,126.19
126.00,1.98,1.32,1.48,1.65,51,334,0.3666,0.53,0.1161,-0.35,0.04,Call,2025-04-25,126.19
127.00,2.06,0.63,0.84,1.04,55,75,0.3154,0.40,0.1313,-0.29,0.04,Call,2025-04-25,126.19
128.00,1.69,0.25,0.46,0.66,2,47,0.29960000000000003,0.27,0.1179,-0.23,0.03,Call,2025-04-25,126.19
129.00,0.5,0.22,0.36,0.50,6,34,0.3454,0.20,0.0872,-0.23,0.03,Call,2025-04-25,126.19
130.00,0.12,0.09,0.15,0.20,3,22,0.3135,0.10,0.0619,-0.13,0.02,Call,2025-04-25,126.19
130.50,,0.06,0.11,0.15,0,6,0.316,0.08,0.0500,-0.11,0.01,Call,2025-04-25,126.19
131.00,0.3,0.01,0.16,0.30,1,14,0.3778,0.09,0.0478,-0.15,0.02,Call,2025-04-25,126.19
131.50,0.06,0.00,0.04,0.08,3,5,0.3044,0.04,0.0276,-0.06,0.01,Call,2025-04-25,126.19
132.00,,0.00,0.06,0.12,0,5,0.3527,0.04,0.0287,-0.08,0.01,Call,2025-04-25,126.19
132.50,,0.00,0.24,0.48,0,5,0.5158,0.11,0.0379,-0.22,0.02,Call,2025-04-25,126.19
133.00,,0.00,0.27,0.53,0,46,0.5593,0.11,0.0354,-0.24,0.02,Call,2025-04-25,126.19
133.50,,0.00,0.28,0.56,0,3,0.5969,0.11,0.0330,-0.26,0.02,Call,2025-04-25,126.19
134.00,,0.00,0.38,0.75,0,20,0.6786,0.12,0.0320,-0.32,0.02,Call,2025-04-25,126.19
134.50,,0.00,0.27,0.53,0,5,0.6441,0.10,0.0282,-0.26,0.02,Call,2025-04-25,126.19
135.00,,0.00,0.13,0.25,0,35,0.5648,0.06,0.0215,-0.15,0.01,Call,2025-04-25,126.19
135.50,,0.00,0.38,0.75,0,3,0.7656999999999999,0.11,0.0264,-0.34,0.02,Call,2025-04-25,126.19
136.00,,0.00,0.26,0.52,0,51,0.7221,0.09,0.0232,-0.27,0.01,Call,2025-04-25,126.19
136.50,,0.00,0.26,0.51,0,1,0.745,0.08,0.0218,-0.27,0.01,Call,2025-04-25,126.19
137.00,,0.00,0.26,0.51,0,15,0.7709999999999999,0.08,0.0206,-0.27,0.01,Call,2025-04-25,126.19
137.50,,0.00,0.26,0.51,0,10,0.7967,0.08,0.0196,-0.27,0.01,Call,2025-04-25,126.19
