Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,3,w,186,776,4.17,4432,19532,4.41,0.5246999999999999,128.50,-1.77,-0.013600000000000001
2025-05-09,10,w,139,43,0.31,647,1110,1.72,0.3036,124.00,-6.27,-0.0481
2025-05-16,17,m,176,1813,10.3,19361,55826,2.88,0.2353,128.00,-2.27,-0.0174
2025-05-23,24,w,12,0,0.0,141,73,0.52,0.2394,126.00,-4.27,-0.0327
2025-05-30,31,w,25,8,0.32,120429,141494,1.17,0.1924,125.50,-4.77,-0.0366
2025-06-06,38,w,10,4,0.4,23,10,0.43,0.18420000000000003,128.50,-1.77,-0.013600000000000001
2025-06-20,52,m,619,1181,1.91,49387,241676,4.89,0.1895,135.00,4.73,0.0363
2025-09-19,143,m,449,97,0.22,13288,22651,1.7,0.2118,135.00,4.73,0.0363
2025-12-19,234,m,19,19,1.0,9163,15471,1.69,0.2138,137.00,6.73,0.051699999999999996
2026-01-16,262,m,19,37,1.95,11142,10059,0.9,0.2039,135.00,4.73,0.0363
2026-03-20,325,m,1,0,0.0,353,2612,7.4,0.2079,127.00,-3.27,-0.025099999999999997
2026-06-18,415,w,0,0,0,757,897,1.18,0.20440000000000003,135.00,4.73,0.0363
2026-12-18,598,m,1,0,0.0,2088,1201,0.58,0.1961,130.00,-0.27,-0.002
2027-01-15,626,m,5,100,20.0,3106,5730,1.84,0.1971,125.00,-5.27,-0.0404
