Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,1,w,2108,485,0.23,12452,6515,0.52,0.977,130.00,4.98,0.039900000000000005
2025-04-17,7,w,5344,2821,0.53,14626,69906,4.78,0.4473,131.00,5.98,0.0479
2025-04-25,15,w,554,19,0.03,1531,352,0.23,0.3194,126.00,0.98,0.0079
2025-05-02,22,w,105050,132531,1.26,107111,135202,1.26,0.2986,126.00,0.98,0.0079
2025-05-09,29,w,6,8,1.33,305,601,1.97,0.2922,121.00,-4.02,-0.0321
2025-05-16,36,m,116155,133979,1.15,12603,34904,2.77,0.2848,128.00,2.98,0.0239
2025-05-23,43,w,0,8,∞,24,12,0.5,0.28859999999999997,127.00,1.98,0.0159
2025-06-20,71,m,2598,10231,3.94,37712,267749,7.1,0.2615,135.00,9.98,0.0799
2025-09-19,162,m,257,1574,6.12,10493,22047,2.1,0.257,135.00,9.98,0.0799
2025-12-19,253,m,6,25,4.17,4903,15344,3.13,0.2329,140.00,14.98,0.1199
2026-01-16,281,m,13,125,9.62,10605,9811,0.93,0.243,135.00,9.98,0.0799
2026-03-20,344,m,2,3,1.5,309,1948,6.3,0.2254,127.00,1.98,0.0159
2026-06-18,434,w,21,13,0.62,733,857,1.17,0.21850000000000003,135.00,9.98,0.0799
2026-12-18,617,m,10,4,0.4,1606,1190,0.74,0.20879999999999999,130.00,4.98,0.039900000000000005
2027-01-15,645,m,8,2,0.25,2548,5627,2.21,0.21289999999999998,125.00,-0.02,-0.0001
