Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-21,0,m,574,885,1.54,43286,83588,1.93,0.0579,135.00,2.74,0.0207
2025-03-28,7,w,146,193,1.32,35256,47222,1.34,0.16870000000000002,133.50,1.24,0.009399999999999999
2025-04-04,14,w,255,22,0.09,658,1581,2.4,0.18510000000000001,134.00,1.74,0.0132
2025-04-11,21,w,43,2,0.05,92,338,3.67,0.1783,132.00,-0.26,-0.002
2025-04-17,27,w,1563,3295,2.11,120034,174829,1.46,0.1771,133.00,0.74,0.005600000000000001
2025-04-25,35,w,11,303,27.55,479,129,0.27,0.1631,134.00,1.74,0.0132
2025-05-02,42,w,2,9,4.5,76,25,0.33,0.17350000000000002,117.00,-15.26,-0.11539999999999999
2025-05-16,56,m,109,10627,97.5,742,29081,39.19,0.175,132.00,-0.26,-0.002
2025-06-20,91,m,501,30859,61.59,34560,241262,6.98,0.1746,137.00,4.74,0.0358
2025-09-19,182,m,37,461,12.46,6944,17071,2.46,0.17850000000000002,135.00,2.74,0.0207
2025-12-19,273,m,129,42,0.33,3832,14874,3.88,0.1787,140.00,7.74,0.058499999999999996
2026-01-16,301,m,38,1,0.03,10327,9630,0.93,0.17980000000000002,135.00,2.74,0.0207
2026-03-20,364,m,1,1,1.0,0,0,0,0.1718,105.00,-27.26,-0.2061
2026-06-18,454,w,17,2,0.12,186,650,3.49,0.1804,135.00,2.74,0.0207
2026-12-18,637,m,0,0,0,1259,1158,0.92,0.1821,130.00,-2.26,-0.0171
2027-01-15,665,m,1,63,63.0,2214,5544,2.5,0.1793,120.00,-12.26,-0.09269999999999999
