Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
75.00,60.0,57.25,59.73,62.20,3,31,2.3426,0.99,0.0005,-0.08,0.00,Call,2025-05-09,134.65
80.00,,52.35,54.83,57.30,0,16,2.3726,0.99,0.0010,-0.15,0.00,Call,2025-05-09,134.65
85.00,,47.50,49.98,52.45,0,5,2.3539,0.98,0.0017,-0.24,0.01,Call,2025-05-09,134.65
90.00,,42.30,44.78,47.25,0,20,1.7838999999999998,0.99,0.0013,-0.11,0.00,Call,2025-05-09,134.65
95.00,,37.35,39.85,42.35,0,21,1.6947999999999999,0.98,0.0020,-0.15,0.01,Call,2025-05-09,134.65
100.00,,32.05,34.55,37.05,0,13,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,134.65
105.00,,27.35,29.83,32.30,0,16,1.2313,0.98,0.0031,-0.13,0.01,Call,2025-05-09,134.65
107.00,,24.75,27.23,29.70,0,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,134.65
108.00,,24.40,26.90,29.40,0,16,1.19,0.97,0.0044,-0.17,0.01,Call,2025-05-09,134.65
109.00,,23.50,25.98,28.45,0,9,1.2123,0.96,0.0052,-0.20,0.01,Call,2025-05-09,134.65
110.00,,22.30,24.78,27.25,0,17,0.9656,0.98,0.0036,-0.09,0.01,Call,2025-05-09,134.65
111.00,,21.35,23.85,26.35,0,8,1.0171,0.97,0.0048,-0.14,0.01,Call,2025-05-09,134.65
112.00,,20.70,23.17,25.65,0,8,1.2099,0.94,0.0074,-0.28,0.02,Call,2025-05-09,134.65
113.00,,19.30,21.78,24.25,0,8,0.8528,0.98,0.0044,-0.09,0.01,Call,2025-05-09,134.65
114.00,,18.30,20.78,23.25,0,0,0.8156,0.98,0.0047,-0.09,0.01,Call,2025-05-09,134.65
115.00,,17.40,19.88,22.35,0,8,0.8795999999999999,0.96,0.0068,-0.14,0.01,Call,2025-05-09,134.65
116.00,,16.70,19.17,21.65,0,8,1.0254,0.93,0.0097,-0.27,0.02,Call,2025-05-09,134.65
117.00,,15.95,18.42,20.90,0,0,1.0907,0.90,0.0113,-0.35,0.02,Call,2025-05-09,134.65
118.00,,13.60,16.08,18.55,0,18,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,134.65
119.00,,13.85,16.33,18.80,0,29,0.9526,0.90,0.0129,-0.30,0.02,Call,2025-05-09,134.65
120.00,,12.75,15.23,17.70,0,43,0.8636,0.91,0.0137,-0.27,0.02,Call,2025-05-09,134.65
121.00,,10.95,13.43,15.90,0,77,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,134.65
122.00,,10.20,12.68,15.15,0,80,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,134.65
123.00,,8.70,11.18,13.65,0,37,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,134.65
124.00,,8.10,10.60,13.10,0,69,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-09,134.65
