Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
75.00,,48.05,50.15,52.25,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,125.3
80.00,,43.10,45.43,47.75,0,0,1.462,0.99,0.0011,-0.06,0.00,Call,2025-04-25,125.3
85.00,,38.30,40.47,42.65,0,0,1.3615000000000002,0.98,0.0017,-0.08,0.01,Call,2025-04-25,125.3
90.00,,33.30,35.50,37.70,0,0,1.2111,0.98,0.0023,-0.08,0.01,Call,2025-04-25,125.3
91.00,,32.20,34.43,36.65,0,0,1.0682,0.99,0.0018,-0.05,0.01,Call,2025-04-25,125.3
92.00,,31.10,33.30,35.50,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,125.3
93.00,,30.00,32.28,34.55,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,125.3
94.00,,29.25,31.38,33.50,0,0,0.8576999999999999,0.99,0.0012,-0.03,0.00,Call,2025-04-25,125.3
95.00,,28.00,30.15,32.30,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,125.3
96.00,,27.00,29.18,31.35,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,125.3
97.00,,26.15,28.38,30.60,0,0,0.7663,0.99,0.0014,-0.03,0.00,Call,2025-04-25,125.3
98.00,,25.05,27.45,29.85,0,0,0.8751000000000001,0.98,0.0029,-0.06,0.01,Call,2025-04-25,125.3
99.00,,24.05,26.38,28.70,0,0,0.7070000000000001,0.99,0.0016,-0.03,0.00,Call,2025-04-25,125.3
100.00,,23.00,25.30,27.60,0,14,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,125.3
101.00,,22.20,24.65,27.10,0,0,0.9449,0.96,0.0056,-0.12,0.02,Call,2025-04-25,125.3
102.00,,21.35,23.58,25.80,0,0,0.8593000000000001,0.96,0.0054,-0.10,0.01,Call,2025-04-25,125.3
103.00,,20.25,22.43,24.60,0,0,0.6851999999999999,0.98,0.0036,-0.05,0.01,Call,2025-04-25,125.3
104.00,,19.25,21.43,23.60,0,0,0.655,0.98,0.0038,-0.05,0.01,Call,2025-04-25,125.3
105.00,,18.15,20.28,22.40,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,125.3
106.00,,17.15,19.42,21.70,0,0,0.5951,0.98,0.0045,-0.05,0.01,Call,2025-04-25,125.3
107.00,,16.15,18.55,20.95,0,0,0.6731,0.96,0.0074,-0.08,0.02,Call,2025-04-25,125.3
108.00,,15.25,17.50,19.75,0,1,0.6053000000000001,0.97,0.0072,-0.07,0.01,Call,2025-04-25,125.3
109.00,,14.25,16.53,18.80,0,2,0.591,0.96,0.0084,-0.07,0.01,Call,2025-04-25,125.3
110.00,,13.10,15.45,17.80,0,1,0.5023,0.97,0.0073,-0.05,0.01,Call,2025-04-25,125.3
111.00,,12.20,14.48,16.75,0,0,0.4924,0.97,0.0089,-0.06,0.01,Call,2025-04-25,125.3
112.00,,11.30,13.50,15.70,0,0,0.4789,0.96,0.0107,-0.06,0.02,Call,2025-04-25,125.3
113.00,,10.10,12.52,14.95,0,0,0.4622,0.95,0.0127,-0.07,0.02,Call,2025-04-25,125.3
114.00,,9.55,11.78,14.00,0,1,0.5347,0.91,0.0180,-0.12,0.03,Call,2025-04-25,125.3
115.00,,8.10,10.52,12.95,0,0,0.3978,0.94,0.0162,-0.07,0.02,Call,2025-04-25,125.3
116.00,,7.20,9.48,11.75,0,1,0.3389,0.95,0.0166,-0.05,0.02,Call,2025-04-25,125.3
117.00,,6.35,8.60,10.85,0,0,0.3643,0.92,0.0239,-0.08,0.03,Call,2025-04-25,125.3
118.00,,5.55,7.73,9.90,0,0,0.3704,0.89,0.0300,-0.10,0.03,Call,2025-04-25,125.3
119.00,,4.60,6.80,9.00,0,4,0.3531,0.86,0.0359,-0.11,0.04,Call,2025-04-25,125.3
120.00,5.75,3.05,5.45,7.85,25,75,0.2022,0.94,0.0328,-0.04,0.02,Call,2025-04-25,125.3
