Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
75.00,,53.80,56.30,58.80,0,0,3.8755,0.98,0.0012,-0.43,0.00,Call,2025-05-02,131.22
80.00,48.69,48.85,51.30,53.75,16,0,3.4756,0.98,0.0015,-0.42,0.00,Call,2025-05-02,131.22
85.00,43.72,43.85,46.35,48.85,16,0,3.1889999999999996,0.97,0.0019,-0.47,0.01,Call,2025-05-02,131.22
90.00,38.35,38.85,41.33,43.80,16,0,2.7816,0.97,0.0023,-0.43,0.01,Call,2025-05-02,131.22
95.00,33.86,34.00,36.25,38.50,16,0,2.313,0.98,0.0026,-0.34,0.01,Call,2025-05-02,131.22
100.00,28.38,29.20,31.53,33.85,16,0,2.3325,0.95,0.0045,-0.59,0.01,Call,2025-05-02,131.22
105.00,23.89,24.00,26.40,28.80,16,0,1.8637000000000001,0.95,0.0054,-0.45,0.01,Call,2025-05-02,131.22
107.00,23.96,21.95,24.45,26.95,48,0,1.7815,0.95,0.0064,-0.49,0.01,Call,2025-05-02,131.22
108.00,22.99,21.20,23.50,25.80,48,0,1.7596,0.94,0.0070,-0.52,0.01,Call,2025-05-02,131.22
109.00,,19.90,22.40,24.90,0,0,1.604,0.95,0.0070,-0.44,0.01,Call,2025-05-02,131.22
110.00,,18.70,21.20,23.70,0,1,1.3174000000000001,0.97,0.0057,-0.24,0.01,Call,2025-05-02,131.22
111.00,,18.00,20.50,23.00,0,1,1.5594,0.93,0.0086,-0.50,0.01,Call,2025-05-02,131.22
112.00,17.97,17.00,19.48,21.95,16,0,1.4737,0.93,0.0092,-0.48,0.01,Call,2025-05-02,131.22
113.00,16.99,14.85,17.35,19.85,16,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,131.22
114.00,,14.65,17.13,19.60,0,16,0.9806999999999999,0.97,0.0062,-0.15,0.01,Call,2025-05-02,131.22
115.00,,14.40,16.63,18.85,0,49,1.3772,0.91,0.0123,-0.56,0.02,Call,2025-05-02,131.22
116.00,,13.30,15.80,18.30,0,0,1.4088,0.89,0.0139,-0.66,0.02,Call,2025-05-02,131.22
117.00,,12.30,14.65,17.00,0,29,1.2541,0.90,0.0147,-0.56,0.02,Call,2025-05-02,131.22
118.00,,10.65,13.15,15.65,0,0,0.8053,0.96,0.0103,-0.17,0.01,Call,2025-05-02,131.22
119.00,,9.05,11.55,14.05,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,131.22
120.00,,9.00,11.33,13.65,0,41,0.8513,0.92,0.0174,-0.31,0.01,Call,2025-05-02,131.22
121.00,,7.85,10.35,12.85,0,254,0.8059999999999999,0.91,0.0201,-0.32,0.02,Call,2025-05-02,131.22
122.00,,7.00,9.50,12.00,0,8,0.8284,0.88,0.0243,-0.40,0.02,Call,2025-05-02,131.22
123.00,,4.90,7.40,9.90,0,11,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,131.22
124.00,,5.80,8.28,10.75,0,421,0.9981,0.78,0.0303,-0.72,0.03,Call,2025-05-02,131.22
125.00,,3.95,6.45,8.95,0,63,0.598,0.86,0.0381,-0.33,0.02,Call,2025-05-02,131.22
126.00,,3.60,6.10,8.60,0,26,0.7692,0.76,0.0414,-0.59,0.03,Call,2025-05-02,131.22
127.00,3.77,1.30,3.80,6.30,100,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,131.22
127.50,,0.80,3.30,5.80,0,11,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,131.22
128.00,2.66,1.10,3.60,6.10,17,555,0.4341,0.77,0.0718,-0.33,0.03,Call,2025-05-02,131.22
128.50,2.51,0.25,2.75,5.25,1,11,0.2657,0.84,0.0936,-0.17,0.02,Call,2025-05-02,131.22
129.00,,0.75,3.25,5.75,0,592,0.5408,0.66,0.0699,-0.49,0.04,Call,2025-05-02,131.22
129.50,1.26,0.05,2.53,5.00,54,78,0.4277,0.65,0.0892,-0.39,0.04,Call,2025-05-02,131.22
130.00,1.27,0.10,2.57,5.05,30,325,0.523,0.59,0.0767,-0.50,0.04,Call,2025-05-02,131.22
130.50,1.33,0.05,2.53,5.00,11,8,0.5821000000000001,0.55,0.0702,-0.57,0.04,Call,2025-05-02,131.22
131.00,1.32,0.00,1.23,2.45,29,152,0.3121,0.51,0.1318,-0.31,0.04,Call,2025-05-02,131.22
131.50,0.97,0.00,2.40,4.80,18,24,0.6776000000000001,0.48,0.0606,-0.66,0.04,Call,2025-05-02,131.22
132.00,0.4,0.10,1.80,3.50,1,59,0.5793,0.44,0.0702,-0.56,0.04,Call,2025-05-02,131.22
132.50,,0.00,2.40,4.80,0,28,0.7909999999999999,0.44,0.0513,-0.76,0.04,Call,2025-05-02,131.22
133.00,0.08,0.00,2.40,4.80,3,180,0.8440000000000001,0.42,0.0477,-0.80,0.04,Call,2025-05-02,131.22
133.50,0.29,0.00,2.40,4.80,5,372,0.8951,0.40,0.0446,-0.85,0.04,Call,2025-05-02,131.22
134.00,0.08,0.00,2.40,4.80,66,170,0.9445,0.39,0.0418,-0.88,0.04,Call,2025-05-02,131.22
134.50,,0.00,0.55,1.10,0,62,0.451,0.22,0.0681,-0.33,0.03,Call,2025-05-02,131.22
135.00,,0.00,0.18,0.36,0,58,0.3328,0.12,0.0603,-0.16,0.02,Call,2025-05-02,131.22
136.00,,0.00,0.02,0.04,0,365,0.2491,0.02,0.0220,-0.03,0.01,Call,2025-05-02,131.22
137.00,,0.00,2.40,4.80,0,100,1.2148,0.33,0.0306,-1.07,0.03,Call,2025-05-02,131.22
138.00,,0.00,2.40,4.80,0,30,1.2975,0.31,0.0281,-1.12,0.03,Call,2025-05-02,131.22
139.00,,0.00,1.00,2.00,0,22,0.9270999999999999,0.20,0.0316,-0.64,0.03,Call,2025-05-02,131.22
140.00,,0.00,2.40,4.80,0,36,1.4546999999999999,0.29,0.0242,-1.21,0.03,Call,2025-05-02,131.22
141.00,,0.00,0.54,1.08,0,0,0.8621,0.13,0.0256,-0.45,0.02,Call,2025-05-02,131.22
142.00,,0.00,0.69,1.37,0,0,0.9876999999999999,0.14,0.0237,-0.55,0.02,Call,2025-05-02,131.22
143.00,,0.00,1.09,2.18,0,0,1.2183,0.18,0.0220,-0.77,0.03,Call,2025-05-02,131.22
144.00,,0.00,2.40,4.80,0,317,1.7437,0.25,0.0189,-1.35,0.03,Call,2025-05-02,131.22
145.00,,0.00,2.40,4.80,0,0,1.8118,0.25,0.0179,-1.39,0.03,Call,2025-05-02,131.22
146.00,,0.00,0.51,1.02,0,0,1.1161,0.10,0.0165,-0.48,0.02,Call,2025-05-02,131.22
