Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,2,w,559,2513,4.5,4481,20195,4.51,0.48210000000000003,128.50,-2.51,-0.0192
2025-05-09,9,w,398,1292,3.25,703,1151,1.64,0.3018,124.00,-7.01,-0.0535
2025-05-16,16,m,740,4977,6.73,19362,56975,2.94,0.2836,128.00,-3.01,-0.023
2025-05-23,23,w,21,8,0.38,152,73,0.48,0.23850000000000002,126.00,-5.01,-0.0383
2025-05-30,30,w,53,43,0.81,120444,141494,1.17,0.203,125.50,-5.51,-0.0421
2025-06-06,37,w,14,16,1.14,33,13,0.39,0.23620000000000002,128.50,-2.51,-0.0192
2025-06-20,51,m,399,9607,24.08,49767,242456,4.87,0.2329,134.00,2.99,0.022799999999999997
2025-09-19,142,m,138,8105,58.73,13628,22698,1.67,0.2125,134.00,2.99,0.022799999999999997
2025-12-19,233,m,13,3,0.23,9166,15474,1.69,0.20850000000000002,137.00,5.99,0.045700000000000005
2026-01-16,261,m,5,12,2.4,11130,10066,0.9,0.2148,135.00,3.99,0.0304
2026-03-20,324,m,0,10,∞,354,2612,7.38,0.1978,127.00,-4.01,-0.030600000000000002
2026-06-18,414,w,0,8,∞,757,897,1.18,0.20800000000000002,135.00,3.99,0.0304
2026-12-18,597,m,40,0,0.0,2087,1201,0.58,0.1918,130.00,-1.01,-0.0077
2027-01-15,625,m,17,100,5.88,3111,5830,1.87,0.1873,125.00,-6.01,-0.045899999999999996
