Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
75.00,,53.20,55.40,57.60,0,0,2.7748000000000004,0.99,0.0008,-0.16,0.00,Call,2025-05-02,130.28
80.00,,48.10,50.43,52.75,0,0,2.5447,0.99,0.0011,-0.18,0.00,Call,2025-05-02,130.28
85.00,,42.95,45.33,47.70,0,0,1.9291999999999998,0.99,0.0007,-0.07,0.00,Call,2025-05-02,130.28
90.00,,39.30,41.13,42.95,0,0,2.7705,0.95,0.0034,-0.62,0.01,Call,2025-05-02,130.28
95.00,,33.10,35.30,37.50,0,0,1.3067,1.00,0.0006,-0.04,0.00,Call,2025-05-02,130.28
100.00,,28.05,30.35,32.65,0,0,1.3182,0.99,0.0019,-0.09,0.00,Call,2025-05-02,130.28
105.00,,23.70,25.85,28.00,0,0,1.6366999999999998,0.94,0.0064,-0.41,0.01,Call,2025-05-02,130.28
107.00,,21.30,23.33,25.35,0,0,0.9431,0.99,0.0023,-0.06,0.00,Call,2025-05-02,130.28
108.00,,20.05,22.40,24.75,0,0,1.0626,0.98,0.0043,-0.13,0.01,Call,2025-05-02,130.28
109.00,,19.35,21.63,23.90,0,0,1.2526000000000002,0.95,0.0072,-0.27,0.01,Call,2025-05-02,130.28
110.00,,18.20,20.58,22.95,0,1,1.1602,0.95,0.0073,-0.24,0.01,Call,2025-05-02,130.28
111.00,,17.10,19.08,21.05,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,130.28
112.00,,16.35,18.65,20.95,0,0,1.1149,0.94,0.0091,-0.28,0.01,Call,2025-05-02,130.28
113.00,,15.20,17.55,19.90,0,0,0.9890000000000001,0.95,0.0090,-0.22,0.01,Call,2025-05-02,130.28
114.00,,14.30,16.60,18.90,0,16,0.9764,0.94,0.0103,-0.24,0.01,Call,2025-05-02,130.28
115.00,,13.15,15.50,17.85,0,49,0.8502,0.95,0.0100,-0.18,0.01,Call,2025-05-02,130.28
116.00,,12.05,14.40,16.75,0,0,0.7067,0.97,0.0087,-0.11,0.01,Call,2025-05-02,130.28
