Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,4,w,211,1448,6.86,35330,47274,1.34,0.1761,133.50,-0.81,-0.006
2025-04-04,11,w,6843,1675,0.24,1559,1739,1.12,0.1889,133.50,-0.81,-0.006
2025-04-11,18,w,45,9,0.2,137,338,2.47,0.1775,132.00,-2.31,-0.0172
2025-04-17,24,w,4689,365,0.08,120964,176819,1.46,0.172,133.00,-1.31,-0.0098
2025-04-25,32,w,166,44,0.27,486,428,0.88,0.16699999999999998,134.00,-0.31,-0.0023
2025-05-02,39,w,22,33,1.5,76,25,0.33,0.16510000000000002,117.00,-17.31,-0.12890000000000001
2025-05-16,53,m,901,3613,4.01,812,26328,32.42,0.1693,132.00,-2.31,-0.0172
2025-06-20,88,m,2607,51134,19.61,34762,271479,7.81,0.1709,137.00,2.69,0.02
2025-09-19,179,m,1682,247,0.15,6947,17380,2.5,0.1751,135.00,0.69,0.0051
2025-12-19,270,m,68,2,0.03,3873,14893,3.85,0.17629999999999998,140.00,5.69,0.0424
2026-01-16,298,m,16,0,0.0,10326,9629,0.93,0.17350000000000002,135.00,0.69,0.0051
2026-03-20,361,m,52,1126,21.65,1,1,1.0,0.1777,100.00,-34.31,-0.2555
2026-06-18,451,w,93,0,0.0,188,650,3.46,0.177,135.00,0.69,0.0051
2026-12-18,634,m,4,0,0.0,1259,1158,0.92,0.1772,130.00,-4.31,-0.0321
2027-01-15,662,m,1,0,0.0,2214,5603,2.53,0.17600000000000002,130.00,-4.31,-0.0321
