Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,,29.75,31.75,33.75,0,0,2.2447999999999997,0.99,0.0018,-0.09,0.00,Call,2025-04-04,81.67
55.00,,24.80,26.68,28.55,0,0,1.5212999999999999,0.99,0.0012,-0.03,0.00,Call,2025-04-04,81.67
60.00,,19.80,21.65,23.50,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,81.67
65.00,,14.80,16.75,18.70,0,0,1.1399,0.98,0.0059,-0.08,0.00,Call,2025-04-04,81.67
68.00,,11.85,13.68,15.50,0,0,0.7342,0.99,0.0034,-0.02,0.00,Call,2025-04-04,81.67
69.00,,10.85,12.68,14.50,0,0,0.6796,0.99,0.0038,-0.02,0.00,Call,2025-04-04,81.67
70.00,,9.80,11.38,12.95,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,81.67
71.00,,8.80,10.78,12.75,0,0,0.787,0.96,0.0131,-0.08,0.01,Call,2025-04-04,81.67
72.00,,7.85,9.73,11.60,0,0,0.6485,0.97,0.0121,-0.05,0.01,Call,2025-04-04,81.67
73.00,,6.85,8.73,10.60,0,0,0.588,0.97,0.0143,-0.05,0.01,Call,2025-04-04,81.67
73.50,,6.35,8.08,9.80,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,81.67
74.00,,5.85,7.38,8.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,81.67
74.50,,5.35,6.88,8.40,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,81.67
75.00,,4.95,6.50,8.05,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-04,81.67
75.50,,4.30,6.20,8.10,0,0,0.39840000000000003,0.97,0.0192,-0.04,0.01,Call,2025-04-04,81.67
76.00,,3.95,5.83,7.70,0,0,0.502,0.92,0.0352,-0.09,0.01,Call,2025-04-04,81.67
76.50,,3.40,5.35,7.30,0,0,0.48469999999999996,0.91,0.0407,-0.10,0.01,Call,2025-04-04,81.67
77.00,,3.15,4.98,6.80,0,0,0.5225,0.86,0.0486,-0.13,0.02,Call,2025-04-04,81.67
77.50,,2.54,4.37,6.20,0,5,0.4242,0.89,0.0535,-0.10,0.02,Call,2025-04-04,81.67
78.00,3.47,2.73,3.99,5.25,11,17,0.44920000000000004,0.84,0.0630,-0.12,0.02,Call,2025-04-04,81.67
78.50,,2.68,3.64,4.60,0,3,0.4725,0.80,0.0704,-0.15,0.02,Call,2025-04-04,81.67
79.00,2.36,2.55,3.70,4.85,1,114,0.628,0.70,0.0643,-0.24,0.03,Call,2025-04-04,81.67
79.50,1.96,2.21,3.28,4.35,7,248,0.5993999999999999,0.68,0.0701,-0.24,0.03,Call,2025-04-04,81.67
80.00,2.0,1.70,2.03,2.36,12,86,0.2909,0.76,0.1263,-0.10,0.03,Call,2025-04-04,81.67
80.50,1.53,0.82,1.77,2.72,2,99,0.3222,0.67,0.1313,-0.13,0.03,Call,2025-04-04,81.67
81.00,0.98,0.87,1.26,1.65,456,313,0.26170000000000004,0.62,0.1699,-0.11,0.03,Call,2025-04-04,81.67
81.50,0.59,0.59,0.77,0.95,81,22,0.201,0.54,0.2309,-0.09,0.03,Call,2025-04-04,81.67
82.00,0.64,0.04,0.55,1.06,63,53,0.20629999999999998,0.43,0.2226,-0.09,0.03,Call,2025-04-04,81.67
82.50,0.39,0.18,0.49,0.79,42,62,0.2443,0.35,0.1774,-0.10,0.03,Call,2025-04-04,81.67
83.00,0.23,0.13,0.27,0.41,250,39,0.22039999999999998,0.24,0.1668,-0.08,0.03,Call,2025-04-04,81.67
83.50,0.13,0.03,0.32,0.61,5,35,0.2827,0.23,0.1259,-0.09,0.03,Call,2025-04-04,81.67
84.00,0.06,0.06,0.18,0.29,3,60,0.25989999999999996,0.15,0.1065,-0.07,0.02,Call,2025-04-04,81.67
