Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,4,w,187,256,1.37,1634,20187,12.35,0.1361,81.00,1.58,0.02
2025-04-04,11,w,380,113,0.3,629,4006,6.37,0.1305,81.00,1.58,0.02
2025-04-11,18,w,27,69,2.56,613,7341,11.98,0.1277,82.50,3.08,0.0388
2025-04-17,24,w,267,158,0.59,18490,47295,2.56,0.1276,83.00,3.58,0.0451
2025-04-25,32,w,190,6,0.03,161,165,1.02,0.12369999999999999,81.00,1.58,0.02
2025-05-02,39,w,96,46,0.48,43,33,0.77,0.125,79.00,-0.42,-0.0052
2025-05-16,53,m,132,100,0.76,305,656,2.15,0.1308,80.00,0.58,0.0074
2025-06-20,88,m,2045,1349,0.66,54382,67132,1.23,0.1316,81.00,1.58,0.02
2025-09-19,179,m,960,908,0.95,8380,8285,0.99,0.1394,80.00,0.58,0.0074
2025-10-17,207,m,3109,1,0.0,7157,23606,3.3,0.1398,79.00,-0.42,-0.0052
2026-01-16,298,m,158,7,0.04,8786,13367,1.52,0.1418,80.00,0.58,0.0074
2027-01-15,662,m,1,0,0.0,1664,3052,1.83,0.1505,82.00,2.58,0.0326
