Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,1,w,238,204,0.86,2541,5067,1.99,1.4872,81.50,2.29,0.028900000000000002
2025-04-17,7,w,1564,1129,0.72,47328,47920,1.01,0.5836,80.50,1.29,0.0163
2025-04-25,15,w,299,620,2.07,3050,4069,1.33,0.386,80.50,1.29,0.0163
2025-05-02,22,w,200,144,0.72,579,629,1.09,0.31079999999999997,79.50,0.29,0.0037
2025-05-09,29,w,34,49,1.44,285,317,1.11,0.2768,81.00,1.79,0.0226
2025-05-16,36,m,3191,8340,2.61,9583,18643,1.95,0.28300000000000003,80.00,0.79,0.01
2025-05-23,43,w,104,34,0.33,38,47,1.24,0.2324,78.50,-0.71,-0.009000000000000001
2025-06-20,71,m,3207,5202,1.62,61776,75278,1.22,0.18530000000000002,81.00,1.79,0.0226
2025-09-19,162,m,268,1802,6.72,10803,10708,0.99,0.1807,80.00,0.79,0.01
2025-10-17,190,m,53,470,8.87,5016,25086,5.0,0.1778,79.00,-0.21,-0.0027
2026-01-16,281,m,86,382,4.44,9777,15895,1.63,0.2032,80.00,0.79,0.01
2027-01-15,645,m,6,73,12.17,1859,3213,1.73,0.17739999999999997,81.00,1.79,0.0226
