Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,4,w,611,11584,18.96,5085,10632,2.09,0.2934,80.50,-0.54,-0.0067
2025-05-02,11,w,321,451,1.4,743,1059,1.43,0.2535,79.00,-2.04,-0.0252
2025-05-09,18,w,45,301,6.69,770,1139,1.48,0.33380000000000004,82.00,0.96,0.0118
2025-05-16,25,m,4066,7165,1.76,9318,48348,5.19,0.1999,81.00,-0.04,-0.0005
2025-05-23,32,w,107,101,0.94,153,761,4.97,0.307,81.00,-0.04,-0.0005
2025-05-30,39,w,50,1,0.02,95,12,0.13,0.2773,79.00,-2.04,-0.0252
2025-06-20,60,m,559,2865,5.13,66950,82428,1.23,0.22440000000000002,81.00,-0.04,-0.0005
2025-09-19,151,m,142,1405,9.89,12259,15874,1.29,0.1787,80.00,-1.04,-0.0129
2025-10-17,179,m,0,177,∞,5267,26021,4.94,0.1805,79.00,-2.04,-0.0252
2025-12-19,242,m,0,0,0,0,0,0,0.1746,67.00,-14.04,-0.17329999999999998
2026-01-16,270,m,175,274,1.57,11278,17391,1.54,0.1654,80.00,-1.04,-0.0129
2027-01-15,634,m,14,48,3.43,1971,3488,1.77,0.1543,82.00,0.96,0.0118
