Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,3,w,978,6463,6.61,5211,16545,3.18,0.2921,81.50,0.14,0.0017000000000000001
2025-05-02,10,w,86,2909,33.83,970,1295,1.34,0.38520000000000004,79.00,-2.36,-0.0291
2025-05-09,17,w,15,6638,442.53,792,1319,1.67,0.35119999999999996,82.00,0.64,0.0078000000000000005
2025-05-16,24,m,812,15685,19.32,12105,53328,4.41,0.2957,81.00,-0.36,-0.0045000000000000005
2025-05-23,31,w,113,109,0.96,253,857,3.39,0.25370000000000004,81.00,-0.36,-0.0045000000000000005
2025-05-30,38,w,47,29,0.62,114,13,0.11,0.251,80.00,-1.36,-0.0168
2025-06-20,59,m,249,1353,5.43,67045,83865,1.25,0.2263,81.00,-0.36,-0.0045000000000000005
2025-09-19,150,m,301,5148,17.1,12342,16327,1.32,0.2026,80.00,-1.36,-0.0168
2025-10-17,178,m,10,2,0.2,5267,26198,4.97,0.20550000000000002,79.00,-2.36,-0.0291
2025-12-19,241,m,61,1,0.02,0,0,0,0.1833,67.00,-14.36,-0.1766
2026-01-16,269,m,199,474,2.38,11338,17419,1.54,0.17739999999999997,80.00,-1.36,-0.0168
2027-01-15,633,m,74,142,1.92,1978,3498,1.77,0.16699999999999998,82.00,0.64,0.0078000000000000005
