Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-03-28,2,w,270,1401,5.19,1778,9174,5.16,0.17850000000000002,79.50,-0.41,-0.0051
2025-04-04,9,w,180,56,0.31,1014,3966,3.91,0.3097,79.50,-0.41,-0.0051
2025-04-11,16,w,65,51,0.78,622,7104,11.42,0.1747,80.00,0.09,0.0011
2025-04-17,22,w,761,3178,4.18,24212,49088,2.03,0.12890000000000001,81.00,1.09,0.013600000000000001
2025-04-25,30,w,61,58,0.95,321,141,0.44,0.1278,79.50,-0.41,-0.0051
2025-05-02,37,w,42,0,0.0,126,83,0.66,0.12619999999999998,79.50,-0.41,-0.0051
2025-05-16,51,m,227,144,0.63,524,730,1.39,0.1432,80.00,0.09,0.0011
2025-06-20,86,m,286,40,0.14,54937,68065,1.24,0.1375,80.00,0.09,0.0011
2025-09-19,177,m,474,31,0.07,9854,9284,0.94,0.1597,80.00,0.09,0.0011
2025-10-17,205,m,14,4,0.29,5044,23624,4.68,0.1527,79.00,-0.91,-0.011399999999999999
2026-01-16,296,m,129,552,4.28,8917,13496,1.51,0.1335,80.00,0.09,0.0011
2027-01-15,660,m,10,64,6.4,1665,3046,1.83,0.16269999999999998,82.00,2.09,0.0262
