Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,4,w,456,11982,26.28,1311,11900,9.08,0.5373,82.00,4.32,0.0556
2025-04-17,10,w,3004,32230,10.73,37541,59757,1.59,0.4683,81.00,3.32,0.042699999999999995
2025-04-25,18,w,2030,149,0.07,1071,3745,3.5,0.3143,80.50,2.82,0.0363
2025-05-02,25,w,136,186,1.37,502,230,0.46,0.3456,79.50,1.82,0.023399999999999997
2025-05-09,32,w,64,103,1.61,297,130,0.44,0.3486,81.00,3.32,0.042699999999999995
2025-05-16,39,m,8229,5126,0.62,2340,7243,3.1,0.2409,81.00,3.32,0.042699999999999995
2025-05-23,46,w,9,15,1.67,14,0,0.0,0.2432,55.00,-22.68,-0.292
2025-06-20,74,m,432,2596,6.01,62268,73908,1.19,0.2488,81.00,3.32,0.042699999999999995
2025-09-19,165,m,192,234,1.22,10707,10118,0.94,0.221,80.00,2.32,0.029900000000000003
2025-10-17,193,m,60,197,3.28,5021,23713,4.72,0.19190000000000002,79.00,1.32,0.017
2026-01-16,284,m,532,751,1.41,10094,15480,1.53,0.1875,80.00,2.32,0.029900000000000003
2027-01-15,648,m,61,133,2.18,1782,3109,1.74,0.1617,82.00,4.32,0.0556
