Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,,26.55,29.05,31.55,0,0,3.8356,0.99,0.0015,-0.19,0.00,Call,2025-04-11,79.35
55.00,,21.65,24.15,26.65,0,0,3.6852,0.98,0.0037,-0.44,0.00,Call,2025-04-11,79.35
60.00,,16.70,19.17,21.65,0,0,2.998,0.97,0.0060,-0.47,0.00,Call,2025-04-11,79.35
65.00,,11.70,14.17,16.65,0,0,2.253,0.96,0.0099,-0.43,0.00,Call,2025-04-11,79.35
69.00,,7.35,9.83,12.30,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,79.35
70.00,,6.70,9.20,11.70,0,0,1.5818,0.93,0.0197,-0.43,0.01,Call,2025-04-11,79.35
71.00,,5.25,7.75,10.25,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,79.35
72.00,,4.15,6.63,9.10,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,79.35
73.00,,3.20,5.68,8.15,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,79.35
73.50,,3.15,5.63,8.10,0,0,0.9458,0.93,0.0339,-0.27,0.01,Call,2025-04-11,79.35
74.00,,1.90,4.40,6.90,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,79.35
74.50,,1.73,4.22,6.70,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,79.35
75.00,,1.64,4.12,6.60,0,12,0.7281,0.92,0.0509,-0.24,0.01,Call,2025-04-11,79.35
75.50,,1.42,3.91,6.40,0,0,0.9771,0.82,0.0651,-0.54,0.01,Call,2025-04-11,79.35
76.00,3.2,0.89,3.37,5.85,7,5,0.8512000000000001,0.81,0.0761,-0.48,0.01,Call,2025-04-11,79.35
76.50,1.39,0.57,3.04,5.50,24,9,0.8948,0.76,0.0837,-0.58,0.01,Call,2025-04-11,79.35
77.00,2.64,0.00,2.40,4.80,21,11,0.691,0.77,0.1071,-0.44,0.01,Call,2025-04-11,79.35
77.50,1.14,0.32,2.66,5.00,15,16,1.1076000000000001,0.64,0.0816,-0.86,0.02,Call,2025-04-11,79.35
78.00,1.35,0.00,2.40,4.80,22,401,1.1318000000000001,0.60,0.0827,-0.91,0.02,Call,2025-04-11,79.35
78.50,1.0,0.00,2.40,4.80,5,79,1.3008000000000002,0.55,0.0736,-1.07,0.02,Call,2025-04-11,79.35
79.00,0.8,0.00,2.40,4.80,25,48,1.454,0.52,0.0663,-1.20,0.02,Call,2025-04-11,79.35
