Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,,28.95,30.55,32.15,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.72
55.00,,23.85,25.45,27.05,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.72
60.00,,18.75,20.60,22.45,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.72
65.00,,13.90,15.55,17.20,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.72
66.00,,13.15,14.73,16.30,0,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.72
67.00,,11.65,12.83,14.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.72
68.00,,10.25,12.13,14.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.72
69.00,,10.15,11.63,13.10,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.72
70.00,,9.25,9.95,10.65,0,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.72
71.00,,8.15,9.08,10.00,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.72
72.00,,7.40,8.85,10.30,0,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.72
73.00,,5.10,7.58,10.05,0,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.72
73.50,,4.60,7.08,9.55,0,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.72
74.00,,4.55,5.85,7.15,0,64,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.72
74.50,,5.35,6.25,7.15,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.72
75.00,,3.55,5.78,8.00,0,5036,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.72
75.50,,3.15,4.38,5.60,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.72
76.00,3.9,3.30,4.53,5.75,2,12,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.72
76.50,4.42,3.60,4.45,5.30,11,4,0.33149999999999996,0.97,0.0277,-0.04,0.00,Call,2025-04-17,81.72
77.00,,2.98,3.92,4.85,0,75,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.72
77.50,3.12,2.51,4.08,5.65,11,195,0.6629999999999999,0.77,0.0620,-0.25,0.02,Call,2025-04-17,81.72
78.00,3.02,0.84,3.15,5.45,3,129,0.3937,0.85,0.0797,-0.12,0.02,Call,2025-04-17,81.72
78.50,,2.26,2.49,2.72,0,8,0.2433,0.92,0.0851,-0.05,0.01,Call,2025-04-17,81.72
79.00,1.72,1.52,1.97,2.41,18,970,0.1818,0.93,0.1019,-0.04,0.01,Call,2025-04-17,81.72
79.50,1.75,1.22,1.69,2.17,19,2546,0.2716,0.77,0.1531,-0.11,0.02,Call,2025-04-17,81.72
80.00,1.32,0.72,1.52,2.32,183,10816,0.3406,0.65,0.1482,-0.16,0.03,Call,2025-04-17,81.72
80.50,1.04,0.56,0.92,1.28,47,88,0.2357,0.60,0.2233,-0.12,0.03,Call,2025-04-17,81.72
81.00,0.73,0.00,0.43,0.86,73,820,0.15960000000000002,0.48,0.3401,-0.08,0.03,Call,2025-04-17,81.72
81.50,0.51,0.26,0.51,0.75,60,254,0.2584,0.39,0.2017,-0.12,0.03,Call,2025-04-17,81.72
82.00,0.32,0.05,0.51,0.97,59,2369,0.3236,0.33,0.1528,-0.15,0.03,Call,2025-04-17,81.72
82.50,0.23,0.00,0.22,0.44,3,300,0.2581,0.21,0.1514,-0.09,0.02,Call,2025-04-17,81.72
83.00,0.12,0.05,0.19,0.32,23,2914,0.2861,0.17,0.1195,-0.09,0.02,Call,2025-04-17,81.72
83.50,0.05,0.00,0.14,0.27,2,112,0.298,0.13,0.0946,-0.08,0.02,Call,2025-04-17,81.72
84.00,,0.00,0.15,0.29,0,8983,0.34380000000000005,0.12,0.0787,-0.08,0.01,Call,2025-04-17,81.72
84.50,,0.00,0.05,0.09,0,10,0.2895,0.05,0.0494,-0.04,0.01,Call,2025-04-17,81.72
85.00,0.02,0.00,0.05,0.09,3,10608,0.32049999999999995,0.05,0.0416,-0.04,0.01,Call,2025-04-17,81.72
85.50,,0.00,0.05,0.10,0,5,0.35810000000000003,0.05,0.0371,-0.04,0.01,Call,2025-04-17,81.72
86.00,,0.02,0.04,0.05,0,323,0.36369999999999997,0.03,0.0281,-0.03,0.01,Call,2025-04-17,81.72
86.50,,0.00,0.60,1.20,0,0,0.8059000000000001,0.19,0.0460,-0.27,0.02,Call,2025-04-17,81.72
87.00,,0.00,0.23,0.45,0,615,0.6236999999999999,0.11,0.0398,-0.14,0.01,Call,2025-04-17,81.72
88.00,,0.00,0.01,0.02,0,283,0.396,0.01,0.0094,-0.01,0.00,Call,2025-04-17,81.72
89.00,,0.00,0.74,1.47,0,7,1.0827,0.18,0.0329,-0.35,0.02,Call,2025-04-17,81.72
90.00,,0.00,0.05,0.10,0,110,0.6117,0.03,0.0149,-0.05,0.00,Call,2025-04-17,81.72
91.00,,0.00,0.88,1.75,0,1,1.3141,0.18,0.0270,-0.42,0.02,Call,2025-04-17,81.72
92.00,,0.00,0.64,1.27,0,0,1.2539,0.14,0.0244,-0.35,0.02,Call,2025-04-17,81.72
93.00,,0.00,1.26,2.52,0,0,1.6642,0.20,0.0228,-0.57,0.02,Call,2025-04-17,81.72
94.00,,0.00,2.40,4.80,0,0,2.2544,0.26,0.0198,-0.90,0.02,Call,2025-04-17,81.72
95.00,,0.00,2.40,4.80,0,5,2.3375,0.26,0.0188,-0.92,0.02,Call,2025-04-17,81.72
96.00,,0.00,2.40,4.80,0,0,2.4184,0.25,0.0180,-0.94,0.02,Call,2025-04-17,81.72
100.00,,0.00,2.40,4.80,0,50,2.7239999999999998,0.23,0.0153,-1.02,0.02,Call,2025-04-17,81.72
50.00,,0.00,0.01,0.01,0,0,1.8097,0.00,0.0003,-0.01,0.00,Put,2025-04-17,81.72
55.00,,0.00,0.01,0.01,0,0,1.4743000000000002,0.00,0.0005,-0.01,0.00,Put,2025-04-17,81.72
60.00,,0.00,0.01,0.01,0,1,1.1647,0.00,0.0007,-0.01,0.00,Put,2025-04-17,81.72
65.00,,0.00,1.07,2.13,0,6,2.2506,-0.12,0.0121,-0.55,0.01,Put,2025-04-17,81.72
66.00,,0.00,1.07,2.13,0,4,2.138,-0.13,0.0132,-0.54,0.02,Put,2025-04-17,81.72
67.00,,0.00,2.40,4.80,0,10,2.767,-0.19,0.0134,-0.92,0.02,Put,2025-04-17,81.72
68.00,,0.00,0.06,0.11,0,134,0.9604,-0.02,0.0070,-0.06,0.00,Put,2025-04-17,81.72
69.00,,0.00,0.06,0.11,0,1,0.8909999999999999,-0.02,0.0080,-0.06,0.00,Put,2025-04-17,81.72
70.00,,0.01,0.06,0.11,0,39,0.8340000000000001,-0.03,0.0096,-0.06,0.00,Put,2025-04-17,81.72
71.00,,0.01,0.07,0.12,0,200,0.7752,-0.03,0.0116,-0.06,0.00,Put,2025-04-17,81.72
72.00,0.08,0.00,0.07,0.14,485,1548,0.7147,-0.03,0.0141,-0.06,0.01,Put,2025-04-17,81.72
73.00,0.22,0.00,0.17,0.33,3,953,0.7691,-0.07,0.0225,-0.12,0.01,Put,2025-04-17,81.72
73.50,,0.00,2.40,4.80,0,96,1.9042,-0.26,0.0232,-0.75,0.02,Put,2025-04-17,81.72
74.00,0.14,0.00,0.27,0.54,32,639,0.7814,-0.10,0.0300,-0.16,0.01,Put,2025-04-17,81.72
74.50,,0.12,0.18,0.23,0,59,0.6581,-0.08,0.0303,-0.12,0.01,Put,2025-04-17,81.72
75.00,0.15,0.05,0.22,0.38,28,5791,0.6513,-0.09,0.0351,-0.13,0.01,Put,2025-04-17,81.72
75.50,0.2,0.17,0.20,0.22,2,402,0.5928,-0.09,0.0385,-0.12,0.01,Put,2025-04-17,81.72
76.00,0.22,0.10,0.17,0.24,89,2196,0.5307,-0.09,0.0424,-0.11,0.01,Put,2025-04-17,81.72
76.50,0.54,0.24,0.29,0.34,66,1041,0.5728,-0.13,0.0514,-0.15,0.02,Put,2025-04-17,81.72
77.00,0.3,0.08,0.32,0.55,104,943,0.5413,-0.15,0.0587,-0.15,0.02,Put,2025-04-17,81.72
77.50,0.68,0.28,0.44,0.60,15,221,0.5596,-0.19,0.0661,-0.18,0.02,Put,2025-04-17,81.72
78.00,0.42,0.21,0.43,0.64,93,4142,0.5005,-0.20,0.0768,-0.17,0.02,Put,2025-04-17,81.72
78.50,0.49,0.30,0.53,0.75,103,2212,0.4926,-0.24,0.0862,-0.19,0.02,Put,2025-04-17,81.72
79.00,0.54,0.37,0.60,0.83,102,7036,0.4667,-0.28,0.0979,-0.19,0.02,Put,2025-04-17,81.72
79.50,0.7,0.22,0.61,1.00,77,1217,0.40979999999999994,-0.31,0.1173,-0.17,0.03,Put,2025-04-17,81.72
80.00,0.81,0.50,0.87,1.23,3666,4008,0.4378,-0.38,0.1184,-0.20,0.03,Put,2025-04-17,81.72
80.50,1.87,0.99,1.19,1.40,2,1081,0.47859999999999997,-0.44,0.1125,-0.23,0.03,Put,2025-04-17,81.72
81.00,1.19,0.00,0.84,1.67,2,11487,0.27190000000000003,-0.51,0.1999,-0.13,0.03,Put,2025-04-17,81.72
81.50,1.56,1.27,1.45,1.63,6,200,0.38780000000000003,-0.57,0.1379,-0.18,0.03,Put,2025-04-17,81.72
82.00,1.83,1.50,2.35,3.20,8,1259,0.5975,-0.59,0.0889,-0.28,0.03,Put,2025-04-17,81.72
82.50,,1.98,2.24,2.49,0,31,0.43920000000000003,-0.68,0.1112,-0.19,0.03,Put,2025-04-17,81.72
83.00,2.72,2.14,3.12,4.10,23,3055,0.6429,-0.66,0.0779,-0.28,0.03,Put,2025-04-17,81.72
83.50,,1.56,3.61,5.65,0,0,0.6955,-0.68,0.0702,-0.30,0.03,Put,2025-04-17,81.72
84.00,4.1,2.40,3.53,4.65,22,1016,0.5085999999999999,-0.78,0.0785,-0.17,0.02,Put,2025-04-17,81.72
84.50,,2.95,4.78,6.60,0,0,0.8719,-0.69,0.0548,-0.37,0.03,Put,2025-04-17,81.72
85.00,,3.95,4.55,5.15,0,0,0.6123,-0.80,0.0615,-0.20,0.02,Put,2025-04-17,81.72
85.50,,4.60,5.48,6.35,0,0,0.8526,-0.75,0.0509,-0.32,0.02,Put,2025-04-17,81.72
86.00,,4.90,5.63,6.35,0,0,0.7376999999999999,-0.81,0.0502,-0.24,0.02,Put,2025-04-17,81.72
86.50,,3.90,6.35,8.80,0,0,0.8903,-0.78,0.0449,-0.31,0.02,Put,2025-04-17,81.72
87.00,,4.70,6.50,8.30,0,0,0.7536,-0.85,0.0427,-0.21,0.02,Put,2025-04-17,81.72
88.00,,6.90,7.60,8.30,0,0,0.8898999999999999,-0.84,0.0371,-0.26,0.02,Put,2025-04-17,81.72
89.00,,6.90,8.70,10.50,0,0,1.0244,-0.84,0.0329,-0.30,0.02,Put,2025-04-17,81.72
90.00,,9.05,9.70,10.35,0,1,1.1016,-0.84,0.0295,-0.31,0.02,Put,2025-04-17,81.72
91.00,,8.90,10.95,13.00,0,0,1.315,-0.82,0.0270,-0.41,0.02,Put,2025-04-17,81.72
92.00,,10.90,12.05,13.20,0,0,1.4445,-0.82,0.0248,-0.46,0.02,Put,2025-04-17,81.72
93.00,,11.10,12.65,14.20,0,0,1.2877,-0.87,0.0222,-0.32,0.02,Put,2025-04-17,81.72
94.00,,12.90,13.58,14.25,0,0,1.3041,-0.89,0.0201,-0.30,0.01,Put,2025-04-17,81.72
95.00,,12.90,14.33,15.75,0,0,1.1581000000000001,-0.93,0.0158,-0.18,0.01,Put,2025-04-17,81.72
96.00,,13.55,15.50,17.45,0,0,1.3744999999999998,-0.90,0.0168,-0.27,0.01,Put,2025-04-17,81.72
100.00,,17.80,19.35,20.90,0,0,1.4631999999999998,-0.94,0.0115,-0.21,0.01,Put,2025-04-17,81.72
50.00,,29.35,30.55,31.75,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.72
55.00,,23.70,25.48,27.25,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.72
60.00,,19.80,20.40,21.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.72
65.00,,13.65,15.55,17.45,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.72
69.00,,10.20,11.70,13.20,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.72
70.00,,8.80,10.60,12.40,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.72
71.00,,7.15,9.53,11.90,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.72
72.00,,7.90,9.28,10.65,0,0,0.5259,0.91,0.0223,-0.06,0.02,Call,2025-04-25,81.72
73.00,,5.70,7.70,9.70,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.72
74.00,,4.70,6.40,8.10,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.72
75.00,,3.90,5.40,6.90,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.72
75.50,,5.25,5.35,5.45,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.72
76.00,,2.97,4.16,5.35,0,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.72
76.50,,4.15,4.35,4.55,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.72
77.00,,3.00,4.75,6.50,0,4,0.41009999999999996,0.77,0.0527,-0.09,0.04,Call,2025-04-25,81.72
77.50,,2.92,3.81,4.70,0,8,0.2712,0.83,0.0666,-0.05,0.04,Call,2025-04-25,81.72
78.00,3.3,2.74,3.52,4.30,2,35,0.2974,0.77,0.0723,-0.06,0.04,Call,2025-04-25,81.72
78.50,2.49,1.42,2.41,3.40,4,169,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.72
79.00,2.5,1.93,2.38,2.82,26,43,0.20600000000000002,0.76,0.1077,-0.05,0.04,Call,2025-04-25,81.72
79.50,2.06,1.66,2.02,2.37,2,84,0.2057,0.70,0.1202,-0.05,0.05,Call,2025-04-25,81.72
80.00,1.94,1.33,1.65,1.97,2,126,0.19870000000000002,0.64,0.1338,-0.05,0.05,Call,2025-04-25,81.72
80.50,1.28,0.77,1.22,1.67,125,53,0.1744,0.58,0.1596,-0.05,0.05,Call,2025-04-25,81.72
81.00,0.99,0.54,0.96,1.37,53,68,0.1741,0.50,0.1631,-0.05,0.06,Call,2025-04-25,81.72
81.50,0.76,0.37,0.84,1.30,91,68,0.1929,0.43,0.1448,-0.05,0.06,Call,2025-04-25,81.72
82.00,0.67,0.36,0.61,0.86,72,135,0.1861,0.35,0.1420,-0.05,0.05,Call,2025-04-25,81.72
82.50,0.48,0.21,0.44,0.67,6,12,0.1826,0.28,0.1315,-0.04,0.05,Call,2025-04-25,81.72
83.00,0.31,0.01,0.18,0.34,5,26,0.1449,0.16,0.1216,-0.02,0.03,Call,2025-04-25,81.72
83.50,0.2,0.01,0.21,0.41,1,12,0.1777,0.16,0.0983,-0.03,0.03,Call,2025-04-25,81.72
84.00,,0.03,0.20,0.37,0,683,0.19649999999999998,0.14,0.0821,-0.03,0.03,Call,2025-04-25,81.72
84.50,,0.04,0.10,0.15,0,8,0.1773,0.08,0.0622,-0.02,0.02,Call,2025-04-25,81.72
85.00,,0.00,0.07,0.14,0,7,0.1822,0.06,0.0488,-0.02,0.02,Call,2025-04-25,81.72
85.50,,0.00,0.06,0.12,0,0,0.1928,0.05,0.0400,-0.01,0.02,Call,2025-04-25,81.72
86.00,,0.00,0.06,0.12,0,1,0.2089,0.05,0.0350,-0.01,0.01,Call,2025-04-25,81.72
86.50,,0.00,0.07,0.13,0,1976,0.22820000000000001,0.05,0.0318,-0.02,0.01,Call,2025-04-25,81.72
87.00,,0.00,0.07,0.13,0,2,0.2439,0.05,0.0285,-0.02,0.01,Call,2025-04-25,81.72
87.50,,0.00,0.64,1.27,0,0,0.4727,0.18,0.0399,-0.08,0.04,Call,2025-04-25,81.72
88.00,,0.00,0.64,1.27,0,0,0.49420000000000003,0.18,0.0373,-0.08,0.04,Call,2025-04-25,81.72
88.50,,0.00,1.07,2.13,0,1,0.6258,0.22,0.0339,-0.12,0.04,Call,2025-04-25,81.72
89.00,,0.00,0.12,0.23,0,2,0.33990000000000004,0.06,0.0242,-0.03,0.02,Call,2025-04-25,81.72
90.00,,0.00,1.07,2.13,0,0,0.6925,0.21,0.0293,-0.13,0.04,Call,2025-04-25,81.72
91.00,,0.00,0.71,1.42,0,0,0.638,0.16,0.0270,-0.10,0.03,Call,2025-04-25,81.72
92.00,,0.00,0.81,1.62,0,0,0.7062,0.16,0.0248,-0.11,0.03,Call,2025-04-25,81.72
93.00,,0.00,1.07,2.13,0,0,0.8165,0.18,0.0230,-0.14,0.04,Call,2025-04-25,81.72
95.00,,0.00,0.64,1.27,0,0,0.7613,0.13,0.0194,-0.10,0.03,Call,2025-04-25,81.72
100.00,,0.00,2.40,4.80,0,0,1.4211,0.23,0.0153,-0.28,0.04,Call,2025-04-25,81.72
50.00,,0.00,1.17,2.33,0,0,2.1908000000000003,-0.07,0.0045,-0.19,0.02,Put,2025-04-25,81.72
55.00,,0.00,1.17,2.33,0,0,1.8426,-0.09,0.0060,-0.18,0.02,Put,2025-04-25,81.72
60.00,,0.00,1.12,2.23,0,0,1.4987000000000001,-0.10,0.0083,-0.17,0.02,Put,2025-04-25,81.72
65.00,,0.00,0.08,0.15,0,3,0.6431,-0.02,0.0057,-0.02,0.01,Put,2025-04-25,81.72
69.00,,0.02,0.09,0.16,0,0,0.507,-0.03,0.0099,-0.02,0.01,Put,2025-04-25,81.72
70.00,,0.04,0.11,0.18,0,9,0.4866,-0.04,0.0123,-0.03,0.01,Put,2025-04-25,81.72
71.00,,0.04,0.19,0.35,0,4,0.5046,-0.06,0.0171,-0.04,0.02,Put,2025-04-25,81.72
72.00,,0.05,0.14,0.23,0,3,0.429,-0.05,0.0181,-0.03,0.02,Put,2025-04-25,81.72
73.00,,0.14,0.18,0.21,0,5,0.40850000000000003,-0.07,0.0228,-0.03,0.02,Put,2025-04-25,81.72
74.00,0.53,0.01,0.33,0.65,4,526,0.4335,-0.11,0.0307,-0.05,0.03,Put,2025-04-25,81.72
75.00,0.27,0.06,0.40,0.73,21,449,0.40840000000000004,-0.13,0.0374,-0.05,0.03,Put,2025-04-25,81.72
75.50,0.33,0.11,0.34,0.57,18,1,0.36560000000000004,-0.13,0.0410,-0.05,0.03,Put,2025-04-25,81.72
76.00,0.43,0.15,0.38,0.61,4,10,0.35409999999999997,-0.14,0.0458,-0.05,0.03,Put,2025-04-25,81.72
76.50,0.88,0.23,0.45,0.66,36,52,0.3481,-0.17,0.0511,-0.05,0.04,Put,2025-04-25,81.72
77.00,0.52,0.28,0.51,0.74,26,31,0.3394,-0.19,0.0568,-0.06,0.04,Put,2025-04-25,81.72
77.50,0.61,0.37,0.59,0.81,22,67,0.3319,-0.22,0.0628,-0.06,0.04,Put,2025-04-25,81.72
78.00,0.76,0.00,0.46,0.92,1,63,0.2721,-0.21,0.0751,-0.05,0.04,Put,2025-04-25,81.72
78.50,1.34,0.55,0.85,1.15,50,54,0.33020000000000005,-0.29,0.0733,-0.07,0.05,Put,2025-04-25,81.72
79.00,0.98,0.68,0.96,1.24,81,70,0.31980000000000003,-0.32,0.0796,-0.07,0.05,Put,2025-04-25,81.72
79.50,1.6,0.79,1.13,1.46,25,3381,0.3169,-0.36,0.0841,-0.07,0.05,Put,2025-04-25,81.72
80.00,1.15,0.97,1.32,1.66,127,208,0.3148,-0.40,0.0875,-0.07,0.05,Put,2025-04-25,81.72
80.50,,1.34,1.61,1.88,0,106,0.32770000000000005,-0.45,0.0860,-0.08,0.06,Put,2025-04-25,81.72
81.00,2.51,1.49,1.66,1.83,3,33,0.2927,-0.49,0.0970,-0.07,0.06,Put,2025-04-25,81.72
81.50,,0.05,2.53,5.00,0,26,0.3995,-0.52,0.0710,-0.10,0.06,Put,2025-04-25,81.72
82.00,,1.91,2.19,2.46,0,10,0.2861,-0.59,0.0966,-0.07,0.05,Put,2025-04-25,81.72
82.50,,2.39,2.54,2.68,0,6,0.2923,-0.64,0.0915,-0.06,0.05,Put,2025-04-25,81.72
83.00,3.5,0.55,2.93,5.30,1,0,0.30269999999999997,-0.67,0.0849,-0.06,0.05,Put,2025-04-25,81.72
83.50,,3.15,3.22,3.30,0,0,0.29109999999999997,-0.72,0.0822,-0.06,0.05,Put,2025-04-25,81.72
84.00,3.7,1.69,3.89,6.10,3,0,0.35479999999999995,-0.71,0.0681,-0.07,0.05,Put,2025-04-25,81.72
84.50,,3.60,4.23,4.85,0,0,0.3447,-0.75,0.0651,-0.06,0.04,Put,2025-04-25,81.72
85.00,,3.05,4.38,5.70,0,0,0.2813,-0.83,0.0629,-0.04,0.03,Put,2025-04-25,81.72
85.50,,3.95,4.98,6.00,0,0,0.33149999999999996,-0.82,0.0561,-0.05,0.04,Put,2025-04-25,81.72
86.00,,4.95,5.78,6.60,0,0,0.4311,-0.78,0.0490,-0.07,0.04,Put,2025-04-25,81.72
86.50,,5.40,6.60,7.80,0,0,0.5307,-0.75,0.0427,-0.10,0.04,Put,2025-04-25,81.72
87.00,,5.60,6.57,7.55,0,0,0.4255,-0.83,0.0430,-0.06,0.04,Put,2025-04-25,81.72
87.50,,6.35,7.25,8.15,0,0,0.4943,-0.81,0.0396,-0.08,0.04,Put,2025-04-25,81.72
88.00,,6.05,7.78,9.50,0,0,0.523,-0.81,0.0371,-0.08,0.04,Put,2025-04-25,81.72
88.50,,6.40,7.78,9.15,0,0,0.38630000000000003,-0.90,0.0318,-0.03,0.02,Put,2025-04-25,81.72
89.00,,8.10,8.63,9.15,0,0,0.524,-0.84,0.0330,-0.07,0.03,Put,2025-04-25,81.72
90.00,,8.85,9.73,10.60,0,0,0.5938,-0.84,0.0297,-0.09,0.03,Put,2025-04-25,81.72
91.00,,9.05,10.70,12.35,0,0,0.6264,-0.85,0.0269,-0.09,0.03,Put,2025-04-25,81.72
92.00,,11.10,11.73,12.35,0,0,0.6727,-0.85,0.0247,-0.09,0.03,Put,2025-04-25,81.72
93.00,,11.70,12.70,13.70,0,0,0.7027,-0.86,0.0227,-0.09,0.03,Put,2025-04-25,81.72
95.00,,12.55,14.08,15.60,0,0,0.4498,-0.98,0.0084,0.00,0.01,Put,2025-04-25,81.72
100.00,,18.00,19.73,21.45,0,0,0.9521999999999999,-0.88,0.0146,-0.11,0.03,Put,2025-04-25,81.72
50.00,,28.70,30.35,32.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,81.72
55.00,,23.90,25.55,27.20,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-05-02,81.72
60.00,,19.75,20.95,22.15,0,0,0.4483,1.00,0.0005,-0.01,0.00,Call,2025-05-02,81.72
