Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,7,w,611,11584,18.96,5085,10632,2.09,0.191,80.50,-1.37,-0.0167
2025-05-02,14,w,321,451,1.4,743,1059,1.43,0.1383,79.00,-2.87,-0.0351
2025-05-09,21,w,45,301,6.69,770,1139,1.48,0.2361,82.00,0.13,0.0016
2025-05-16,28,m,4066,7165,1.76,9318,48348,5.19,0.1764,81.00,-0.87,-0.0106
2025-05-23,35,w,107,101,0.94,153,761,4.97,0.22,81.00,-0.87,-0.0106
2025-05-30,42,w,50,1,0.02,95,12,0.13,0.22899999999999998,79.00,-2.87,-0.0351
2025-06-20,63,m,559,2865,5.13,66950,82428,1.23,0.2334,81.00,-0.87,-0.0106
2025-09-19,154,m,142,1405,9.89,12259,15874,1.29,0.17809999999999998,80.00,-1.87,-0.022799999999999997
2025-10-17,182,m,0,177,∞,5267,26021,4.94,0.1782,79.00,-2.87,-0.0351
2025-12-19,245,m,0,0,0,0,0,0,0.16570000000000001,67.00,-14.87,-0.1816
2026-01-16,273,m,175,274,1.57,11278,17391,1.54,0.1797,80.00,-1.87,-0.022799999999999997
2027-01-15,637,m,14,48,3.43,1971,3488,1.77,0.1653,82.00,0.13,0.0016
