Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,2,w,604,220,0.36,2202,26350,11.97,0.2774,81.00,-0.33,-0.0040999999999999995
2025-05-09,9,w,244,243,1.0,1397,22838,16.35,0.20379999999999998,81.50,0.17,0.0021
2025-05-16,16,m,2563,1691,0.66,16971,78871,4.65,0.1991,81.00,-0.33,-0.0040999999999999995
2025-05-23,23,w,76,120,1.58,606,1207,1.99,0.1809,81.00,-0.33,-0.0040999999999999995
2025-05-30,30,w,35,32,0.91,419,154,0.37,0.2525,80.50,-0.83,-0.0102
2025-06-06,37,w,8,7,0.88,52,50,0.96,0.1967,81.00,-0.33,-0.0040999999999999995
2025-06-20,51,m,1627,5149,3.16,71627,105025,1.47,0.1898,81.00,-0.33,-0.0040999999999999995
2025-09-19,142,m,208,236,1.13,18240,47517,2.61,0.1691,81.00,-0.33,-0.0040999999999999995
2025-10-17,170,m,83,19,0.23,5848,27195,4.65,0.1777,79.00,-2.33,-0.0287
2025-12-19,233,m,20,77,3.85,173,337,1.95,0.16829999999999998,82.00,0.67,0.008199999999999999
2026-01-16,261,m,413,176,0.43,12392,17982,1.45,0.18510000000000001,80.00,-1.33,-0.016399999999999998
2027-01-15,625,m,68,107,1.57,2191,3695,1.69,0.15990000000000001,82.00,0.67,0.008199999999999999
