Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-11,3,w,1282,1150,0.9,1460,5081,3.48,1.0752,82.00,5.99,0.0788
2025-04-17,9,w,2935,7425,2.53,38610,52145,1.35,0.7265999999999999,81.00,4.99,0.06559999999999999
2025-04-25,17,w,84,95,1.13,3033,3734,1.23,0.5294,80.50,4.49,0.0591
2025-05-02,24,w,176,423,2.4,508,328,0.65,0.4036,79.50,3.49,0.045899999999999996
2025-05-09,31,w,73,43,0.59,287,175,0.61,0.3761,81.00,4.99,0.06559999999999999
2025-05-16,38,m,937,1849,1.97,9309,11590,1.25,0.3788,81.00,4.99,0.06559999999999999
2025-05-23,45,w,6,413,68.83,20,21,1.05,0.3875,81.50,5.49,0.0722
2025-06-20,73,m,5645,11337,2.01,62269,74090,1.19,0.322,81.00,4.99,0.06559999999999999
2025-09-19,164,m,420,1109,2.64,10802,10207,0.94,0.3146,80.00,3.99,0.0525
2025-10-17,192,m,103,1118,10.85,5008,23869,4.77,0.2897,79.00,2.99,0.0393
2026-01-16,283,m,582,1144,1.97,9999,15739,1.57,0.2525,80.00,3.99,0.0525
2027-01-15,647,m,166,28,0.17,1791,3176,1.77,0.22769999999999999,82.00,5.99,0.0788
