Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,,29.30,31.28,33.25,0,0,5.3888,0.97,0.0032,-0.83,0.00,Call,2025-05-02,81.12
55.00,,24.30,26.28,28.25,0,0,4.4693000000000005,0.96,0.0044,-0.79,0.00,Call,2025-05-02,81.12
60.00,,18.70,21.10,23.50,0,0,3.0989,0.97,0.0047,-0.41,0.00,Call,2025-05-02,81.12
65.00,,14.30,16.40,18.50,0,0,3.0416000000000003,0.93,0.0107,-0.89,0.01,Call,2025-05-02,81.12
69.00,,10.40,12.15,13.90,0,0,1.9501,0.95,0.0131,-0.45,0.00,Call,2025-05-02,81.12
70.00,,8.75,11.13,13.50,0,0,1.7545,0.95,0.0142,-0.40,0.00,Call,2025-05-02,81.12
71.00,,7.90,10.20,12.50,0,0,1.7590999999999999,0.93,0.0181,-0.51,0.01,Call,2025-05-02,81.12
72.00,,7.40,9.45,11.50,0,0,1.9587,0.88,0.0235,-0.82,0.01,Call,2025-05-02,81.12
73.00,,6.40,8.35,10.30,0,0,1.6725999999999999,0.89,0.0266,-0.67,0.01,Call,2025-05-02,81.12
74.00,,5.40,7.10,8.80,0,2,1.1551,0.94,0.0258,-0.32,0.01,Call,2025-05-02,81.12
74.50,,4.90,6.78,8.65,0,2,1.3419999999999999,0.89,0.0334,-0.55,0.01,Call,2025-05-02,81.12
75.00,,3.90,6.20,8.50,0,0,1.1689,0.90,0.0355,-0.44,0.01,Call,2025-05-02,81.12
75.50,,3.25,5.63,8.00,0,0,0.9893000000000001,0.92,0.0370,-0.33,0.01,Call,2025-05-02,81.12
76.00,,4.10,5.32,6.55,0,48,1.1595,0.86,0.0457,-0.56,0.01,Call,2025-05-02,81.12
76.50,,3.65,5.05,6.45,0,0,1.286,0.81,0.0499,-0.75,0.01,Call,2025-05-02,81.12
77.00,,2.79,4.50,6.20,0,16,1.1477,0.81,0.0564,-0.67,0.01,Call,2025-05-02,81.12
77.50,,2.91,3.98,5.05,0,50,1.044,0.80,0.0641,-0.63,0.01,Call,2025-05-02,81.12
78.00,,2.43,3.87,5.30,0,12,1.239,0.73,0.0632,-0.88,0.01,Call,2025-05-02,81.12
78.50,,2.41,3.46,4.50,0,32,1.1945999999999999,0.70,0.0687,-0.89,0.01,Call,2025-05-02,81.12
79.00,2.47,1.44,2.16,2.87,13,162,0.49920000000000003,0.83,0.1200,-0.28,0.01,Call,2025-05-02,81.12
79.50,1.97,1.17,1.85,2.52,7,92,0.5616,0.74,0.1372,-0.39,0.01,Call,2025-05-02,81.12
80.00,1.49,0.97,1.30,1.63,3,100,0.4291,0.71,0.1894,-0.32,0.01,Call,2025-05-02,81.12
80.50,0.99,0.43,0.71,0.99,3,39,0.2627,0.66,0.3280,-0.21,0.02,Call,2025-05-02,81.12
81.00,0.54,0.15,0.33,0.50,82,530,0.204,0.48,0.4612,-0.18,0.02,Call,2025-05-02,81.12
81.50,0.2,0.02,0.13,0.23,42,149,0.1925,0.26,0.3945,-0.13,0.01,Call,2025-05-02,81.12
82.00,0.13,0.00,0.05,0.09,25,394,0.1989,0.11,0.2245,-0.08,0.01,Call,2025-05-02,81.12
82.50,0.03,0.02,0.05,0.08,11,435,0.2716,0.09,0.1453,-0.10,0.01,Call,2025-05-02,81.12
83.00,0.04,0.00,0.04,0.07,7,133,0.308,0.06,0.0940,-0.08,0.01,Call,2025-05-02,81.12
83.50,0.01,0.00,0.01,0.01,30,47,0.2639,0.01,0.0297,-0.02,0.00,Call,2025-05-02,81.12
84.00,0.01,0.00,0.01,0.02,7,76,0.3387,0.02,0.0326,-0.03,0.00,Call,2025-05-02,81.12
84.50,,0.00,0.01,0.02,0,20,0.3846,0.02,0.0261,-0.03,0.00,Call,2025-05-02,81.12
85.00,,0.00,0.01,0.02,0,16,0.4293,0.02,0.0215,-0.04,0.00,Call,2025-05-02,81.12
85.50,,0.00,0.01,0.02,0,4,0.47340000000000004,0.01,0.0181,-0.04,0.00,Call,2025-05-02,81.12
86.00,,0.00,0.02,0.03,0,8,0.5468,0.02,0.0191,-0.05,0.00,Call,2025-05-02,81.12
87.00,,0.00,0.01,0.02,0,1,0.6008,0.01,0.0118,-0.04,0.00,Call,2025-05-02,81.12
88.00,,0.00,0.01,0.02,0,0,0.6826000000000001,0.01,0.0094,-0.04,0.00,Call,2025-05-02,81.12
89.00,,0.00,0.01,0.02,0,1,0.7624,0.01,0.0078,-0.04,0.00,Call,2025-05-02,81.12
90.00,,0.00,0.01,0.02,0,0,0.8403,0.01,0.0065,-0.04,0.00,Call,2025-05-02,81.12
91.00,,0.00,0.01,0.02,0,0,0.9164,0.01,0.0056,-0.04,0.00,Call,2025-05-02,81.12
92.00,,0.00,0.01,0.02,0,0,0.9909,0.01,0.0049,-0.04,0.00,Call,2025-05-02,81.12
93.00,,0.00,2.40,4.80,0,0,3.7497000000000003,0.27,0.0209,-2.64,0.01,Call,2025-05-02,81.12
95.00,,0.00,2.40,4.80,0,0,4.0413,0.26,0.0189,-2.77,0.01,Call,2025-05-02,81.12
100.00,,0.00,2.40,4.80,0,0,4.711,0.23,0.0153,-3.05,0.01,Call,2025-05-02,81.12
50.00,,0.00,0.82,1.63,0,0,6.6178,-0.06,0.0042,-1.64,0.00,Put,2025-05-02,81.12
55.00,,0.00,0.78,1.55,0,0,5.4697000000000005,-0.07,0.0056,-1.51,0.01,Put,2025-05-02,81.12
60.00,,0.00,2.40,4.80,0,0,6.453200000000001,-0.15,0.0084,-3.12,0.01,Put,2025-05-02,81.12
65.00,,0.00,2.40,4.80,0,2,5.2620000000000005,-0.17,0.0116,-2.87,0.01,Put,2025-05-02,81.12
69.00,,0.00,0.01,0.02,0,0,1.2277,-0.01,0.0032,-0.04,0.00,Put,2025-05-02,81.12
70.00,,0.00,0.01,0.01,0,18,1.0454,0.00,0.0024,-0.02,0.00,Put,2025-05-02,81.12
71.00,,0.00,0.01,0.02,0,2,1.03,-0.01,0.0044,-0.04,0.00,Put,2025-05-02,81.12
72.00,,0.00,0.01,0.02,0,34,0.932,-0.01,0.0053,-0.04,0.00,Put,2025-05-02,81.12
73.00,,0.00,0.01,0.02,0,11,0.8344,-0.01,0.0065,-0.04,0.00,Put,2025-05-02,81.12
74.00,,0.00,0.01,0.02,0,255,0.737,-0.01,0.0081,-0.04,0.00,Put,2025-05-02,81.12
74.50,,0.00,0.01,0.02,0,12,0.6881999999999999,-0.01,0.0091,-0.04,0.00,Put,2025-05-02,81.12
75.00,,0.00,0.01,0.02,0,150,0.6395000000000001,-0.01,0.0104,-0.04,0.00,Put,2025-05-02,81.12
75.50,,0.00,0.01,0.02,0,80,0.5907,-0.01,0.0120,-0.04,0.00,Put,2025-05-02,81.12
76.00,,0.00,0.01,0.02,0,2816,0.5418,-0.01,0.0140,-0.04,0.00,Put,2025-05-02,81.12
76.50,0.01,0.00,0.01,0.02,26,273,0.4927,-0.01,0.0166,-0.04,0.00,Put,2025-05-02,81.12
77.00,0.01,0.01,0.02,0.02,1,35,0.4706,-0.02,0.0246,-0.05,0.00,Put,2025-05-02,81.12
77.50,0.01,0.01,0.02,0.02,18,107,0.41859999999999997,-0.02,0.0302,-0.05,0.00,Put,2025-05-02,81.12
78.00,0.03,0.01,0.02,0.02,16,10044,0.366,-0.03,0.0382,-0.05,0.00,Put,2025-05-02,81.12
78.50,0.03,0.02,0.03,0.03,13,220,0.3429,-0.04,0.0617,-0.06,0.00,Put,2025-05-02,81.12
79.00,0.05,0.02,0.10,0.18,3237,3096,0.40020000000000006,-0.12,0.1173,-0.17,0.01,Put,2025-05-02,81.12
79.50,0.03,0.01,0.05,0.09,5,241,0.2658,-0.09,0.1493,-0.09,0.01,Put,2025-05-02,81.12
80.00,0.05,0.05,0.17,0.28,2736,7694,0.3015,-0.22,0.2333,-0.19,0.01,Put,2025-05-02,81.12
80.50,0.13,0.03,0.19,0.34,65,726,0.21969999999999998,-0.31,0.3781,-0.16,0.01,Put,2025-05-02,81.12
81.00,0.21,0.06,0.37,0.68,1063,344,0.2066,-0.52,0.4552,-0.17,0.02,Put,2025-05-02,81.12
81.50,0.4,0.29,0.60,0.90,4,94,0.1361,-0.82,0.4487,-0.07,0.01,Put,2025-05-02,81.12
82.00,0.8,0.40,0.70,1.00,24,60,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,81.12
82.50,1.29,0.65,1.25,1.85,2,66,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,81.12
83.00,1.7,1.09,1.61,2.13,1,23,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,81.12
83.50,,1.77,2.35,2.93,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,81.12
84.00,,1.79,2.55,3.30,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,81.12
84.50,,2.17,3.66,5.15,0,1,0.6235,-0.90,0.0653,-0.22,0.01,Put,2025-05-02,81.12
85.00,,1.75,3.40,5.05,0,8,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,81.12
85.50,4.15,2.82,4.01,5.20,1,1,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,81.12
86.00,,2.74,4.62,6.50,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,81.12
87.00,,3.50,5.78,8.05,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,81.12
88.00,,4.55,6.48,8.40,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,81.12
89.00,,5.50,7.73,9.95,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,81.12
90.00,,6.75,8.70,10.65,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,81.12
91.00,,7.50,9.85,12.20,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,81.12
92.00,,8.50,10.90,13.30,0,0,0.0,-1.00,0.0000,0.01,0.00,Put,2025-05-02,81.12
