Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-05-02,3,w,812,306,0.38,1834,26292,14.34,0.163,81.00,0.01,0.0002
2025-05-09,10,w,355,184,0.52,1159,22874,19.74,0.18100000000000002,81.50,0.51,0.0063
2025-05-16,17,m,231,5603,24.26,17878,74969,4.19,0.1716,81.00,0.01,0.0002
2025-05-23,24,w,44,187,4.25,582,1048,1.8,0.1753,81.00,0.01,0.0002
2025-05-30,31,w,103,9,0.09,374,150,0.4,0.1748,80.50,-0.49,-0.006
2025-06-06,38,w,6,4,0.67,46,47,1.02,0.1664,80.50,-0.49,-0.006
2025-06-20,52,m,1268,6887,5.43,71471,103265,1.44,0.17010000000000003,81.00,0.01,0.0002
2025-09-19,143,m,156,4571,29.3,18141,43340,2.39,0.1444,81.00,0.01,0.0002
2025-10-17,171,m,4,112,28.0,5672,27115,4.78,0.1549,79.00,-1.99,-0.0245
2025-12-19,234,m,19,167,8.79,156,171,1.1,0.15560000000000002,82.00,1.01,0.0125
2026-01-16,262,m,64,47,0.73,12478,18336,1.47,0.1589,80.00,-0.99,-0.012199999999999999
2027-01-15,626,m,16,101,6.31,2179,3755,1.72,0.1531,82.00,1.01,0.0125
