Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,,30.70,32.10,33.50,0,0,5.4914,0.97,0.0030,-0.84,0.00,Call,2025-04-17,81.87
55.00,,25.85,27.15,28.45,0,0,4.7088,0.96,0.0044,-0.90,0.00,Call,2025-04-17,81.87
60.00,,20.70,22.45,24.20,0,0,4.4147,0.93,0.0073,-1.31,0.01,Call,2025-04-17,81.87
65.00,,16.15,17.63,19.10,0,0,3.7455000000000003,0.90,0.0111,-1.44,0.01,Call,2025-04-17,81.87
66.00,,14.15,15.73,17.30,0,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.87
67.00,,12.60,14.75,16.90,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.87
68.00,,11.50,13.75,16.00,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.87
69.00,,10.50,12.85,15.20,0,0,1.6999000000000002,0.97,0.0081,-0.22,0.00,Call,2025-04-17,81.87
70.00,,9.50,11.80,14.10,0,5,1.3184,0.99,0.0052,-0.09,0.00,Call,2025-04-17,81.87
71.00,10.75,9.80,11.58,13.35,1,2,2.5954,0.87,0.0194,-1.21,0.01,Call,2025-04-17,81.87
72.00,,7.50,9.78,12.05,0,5,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.87
73.00,,6.55,8.83,11.10,0,4,1.1245,0.97,0.0122,-0.15,0.00,Call,2025-04-17,81.87
73.50,,5.85,8.18,10.50,0,4,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.87
74.00,8.02,7.55,9.03,10.50,60,68,2.4541,0.80,0.0266,-1.48,0.01,Call,2025-04-17,81.87
74.50,,5.05,7.25,9.45,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.87
75.00,,5.25,6.50,7.75,0,5034,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.87
75.50,6.2,3.80,6.18,8.55,2,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.87
76.00,,5.60,6.03,6.45,0,12,1.1365,0.90,0.0370,-0.45,0.01,Call,2025-04-17,81.87
76.50,,2.90,5.28,7.65,0,10,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-17,81.87
77.00,4.95,4.30,4.95,5.60,1,73,0.8902,0.91,0.0441,-0.33,0.01,Call,2025-04-17,81.87
77.50,3.66,3.40,4.58,5.75,10,204,0.965,0.86,0.0534,-0.46,0.01,Call,2025-04-17,81.87
78.00,4.0,3.55,4.13,4.70,2,126,0.9343,0.84,0.0610,-0.49,0.01,Call,2025-04-17,81.87
78.50,,2.58,4.49,6.40,0,7,1.5055,0.71,0.0530,-1.11,0.01,Call,2025-04-17,81.87
