Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-04,4,w,942,5712,6.06,1304,4340,3.33,0.1929,80.00,-1.65,-0.0202
2025-04-11,11,w,313,704,2.25,643,7267,11.3,0.198,80.00,-1.65,-0.0202
2025-04-17,17,w,1431,16207,11.33,34030,53478,1.57,0.18710000000000002,81.00,-0.65,-0.008
2025-04-25,25,w,90,29,0.32,344,289,0.84,0.175,80.00,-1.65,-0.0202
2025-05-02,32,w,215,99,0.46,188,102,0.54,0.151,79.50,-2.15,-0.0263
2025-05-09,39,w,79,49,0.62,16,10,0.63,0.17420000000000002,81.00,-0.65,-0.008
2025-05-16,46,m,340,209,0.61,936,934,1.0,0.1591,80.00,-1.65,-0.0202
2025-06-20,81,m,6706,3136,0.47,55331,68137,1.23,0.1268,80.00,-1.65,-0.0202
2025-09-19,172,m,1372,1285,0.94,10413,9477,0.91,0.17859999999999998,80.00,-1.65,-0.0202
2025-10-17,200,m,4,118,29.5,4969,23667,4.76,0.154,79.00,-2.65,-0.0325
2026-01-16,291,m,664,280,0.42,9005,14000,1.55,0.1307,80.00,-1.65,-0.0202
2027-01-15,655,m,6,3,0.5,1676,3106,1.85,0.14529999999999998,82.00,0.35,0.0043
