Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-17,0,w,2757,6484,2.35,47886,49808,1.04,0.12390000000000001,80.00,-1.78,-0.0217
2025-04-25,8,w,611,11584,18.96,5085,10632,2.09,0.1783,80.50,-1.28,-0.015600000000000001
2025-05-02,15,w,321,451,1.4,743,1059,1.43,0.1334,79.00,-2.78,-0.0339
2025-05-09,22,w,45,301,6.69,770,1139,1.48,0.23079999999999998,82.00,0.22,0.0028000000000000004
2025-05-16,29,m,4066,7165,1.76,9318,48348,5.19,0.17329999999999998,81.00,-0.78,-0.0095
2025-05-23,36,w,107,101,0.94,153,761,4.97,0.21710000000000002,81.00,-0.78,-0.0095
2025-05-30,43,w,50,1,0.02,95,12,0.13,0.22649999999999998,79.00,-2.78,-0.0339
2025-06-20,64,m,559,2865,5.13,66950,82428,1.23,0.2318,81.00,-0.78,-0.0095
2025-09-19,155,m,142,1405,9.89,12259,15874,1.29,0.1778,80.00,-1.78,-0.0217
2025-10-17,183,m,0,177,∞,5267,26021,4.94,0.1783,79.00,-2.78,-0.0339
2025-12-19,246,m,0,0,0,0,0,0,0.1656,67.00,-14.78,-0.1807
2026-01-16,274,m,175,274,1.57,11278,17391,1.54,0.1797,80.00,-1.78,-0.0217
2027-01-15,638,m,14,48,3.43,1971,3488,1.77,0.1656,82.00,0.22,0.0028000000000000004
