Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,,27.00,29.20,31.40,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,80.35
55.00,,22.00,24.25,26.50,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,80.35
60.00,,17.00,18.75,20.50,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,80.35
65.00,,12.00,13.75,15.50,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,80.35
69.00,,8.50,10.00,11.50,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,80.35
70.00,,7.50,9.03,10.55,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,80.35
71.00,,6.50,8.03,9.55,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,80.35
72.00,,5.45,7.00,8.55,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,80.35
73.00,,4.50,6.00,7.50,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,80.35
73.50,,4.15,5.60,7.05,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,80.35
74.00,,3.60,5.08,6.55,0,2,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,80.35
74.50,,3.00,4.53,6.05,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,80.35
75.00,4.86,2.57,4.04,5.50,2,12,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,80.35
75.50,,2.70,3.93,5.15,0,0,0.6262,0.94,0.0472,-0.17,0.01,Call,2025-04-11,80.35
76.00,3.7,1.56,2.83,4.10,2,8,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,80.35
76.50,,1.12,2.59,4.05,0,21,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,80.35
77.00,2.93,1.34,2.17,3.00,2,26,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-11,80.35
77.50,2.6,1.77,2.24,2.71,1,19,0.6512,0.76,0.1146,-0.43,0.01,Call,2025-04-11,80.35
78.00,2.01,0.83,1.61,2.38,7,406,0.4497,0.77,0.1621,-0.29,0.01,Call,2025-04-11,80.35
78.50,1.69,0.96,1.37,1.77,38,81,0.5293,0.66,0.1672,-0.41,0.02,Call,2025-04-11,80.35
79.00,1.0,0.72,1.19,1.65,28,43,0.6037,0.56,0.1572,-0.50,0.02,Call,2025-04-11,80.35
79.50,0.99,0.55,0.75,0.94,28,56,0.4919,0.48,0.1949,-0.41,0.02,Call,2025-04-11,80.35
80.00,0.7,0.32,0.56,0.80,74,610,0.5072,0.39,0.1815,-0.41,0.02,Call,2025-04-11,80.35
80.50,0.22,0.13,0.20,0.27,91,37,0.3649,0.23,0.2000,-0.23,0.01,Call,2025-04-11,80.35
81.00,0.1,0.06,0.21,0.36,40,79,0.45890000000000003,0.20,0.1468,-0.27,0.01,Call,2025-04-11,80.35
81.50,0.05,0.02,0.07,0.12,53,169,0.3849,0.09,0.1052,-0.14,0.01,Call,2025-04-11,80.35
82.00,0.05,0.01,0.06,0.11,21,379,0.4324,0.08,0.0790,-0.13,0.01,Call,2025-04-11,80.35
82.50,0.05,0.00,0.06,0.11,1,93,0.48310000000000003,0.06,0.0622,-0.13,0.01,Call,2025-04-11,80.35
83.00,,0.01,0.04,0.07,0,206,0.5068,0.05,0.0462,-0.10,0.00,Call,2025-04-11,80.35
83.50,0.01,0.00,0.01,0.02,7,89,0.4473,0.02,0.0207,-0.04,0.00,Call,2025-04-11,80.35
84.00,,0.00,0.01,0.02,0,124,0.49200000000000005,0.01,0.0175,-0.04,0.00,Call,2025-04-11,80.35
84.50,,0.00,0.01,0.02,0,16,0.5357999999999999,0.01,0.0150,-0.04,0.00,Call,2025-04-11,80.35
85.00,,0.00,0.01,0.02,0,48,0.579,0.01,0.0131,-0.04,0.00,Call,2025-04-11,80.35
85.50,,0.00,0.01,0.02,0,3,0.6214,0.01,0.0116,-0.04,0.00,Call,2025-04-11,80.35
86.00,,0.00,0.01,0.02,0,8,0.6633,0.01,0.0103,-0.04,0.00,Call,2025-04-11,80.35
86.50,,0.00,0.01,0.02,0,28,0.7045,0.01,0.0093,-0.04,0.00,Call,2025-04-11,80.35
87.00,,0.00,0.01,0.02,0,1,0.7453,0.01,0.0084,-0.04,0.00,Call,2025-04-11,80.35
87.50,,0.00,0.01,0.02,0,0,0.7856000000000001,0.01,0.0076,-0.04,0.00,Call,2025-04-11,80.35
88.00,,0.00,0.01,0.02,0,1,0.8253,0.01,0.0070,-0.04,0.00,Call,2025-04-11,80.35
89.00,,0.00,0.01,0.02,0,0,0.9035,0.01,0.0059,-0.04,0.00,Call,2025-04-11,80.35
90.00,,0.00,0.01,0.02,0,0,0.98,0.01,0.0051,-0.04,0.00,Call,2025-04-11,80.35
91.00,,0.00,0.01,0.02,0,0,1.055,0.01,0.0045,-0.04,0.00,Call,2025-04-11,80.35
92.00,,0.00,0.01,0.02,0,0,1.1284,0.01,0.0040,-0.04,0.00,Call,2025-04-11,80.35
93.00,,0.00,0.01,0.02,0,0,1.2005,0.01,0.0036,-0.04,0.00,Call,2025-04-11,80.35
95.00,,0.00,1.37,2.73,0,0,3.4983999999999997,0.19,0.0185,-1.95,0.01,Call,2025-04-11,80.35
100.00,,0.00,1.04,2.07,0,0,3.7636000000000003,0.14,0.0143,-1.75,0.01,Call,2025-04-11,80.35
50.00,,0.00,1.04,2.07,0,600,6.836799999999999,-0.07,0.0048,-1.92,0.01,Put,2025-04-11,80.35
55.00,,0.00,1.14,2.27,0,0,5.854,-0.09,0.0066,-1.95,0.01,Put,2025-04-11,80.35
60.00,,0.00,0.01,0.02,0,0,2.0366,0.00,0.0013,-0.05,0.00,Put,2025-04-11,80.35
65.00,,0.00,0.01,0.02,0,105,1.5012999999999999,0.00,0.0023,-0.04,0.00,Put,2025-04-11,80.35
69.00,,0.00,0.01,0.02,0,25,1.092,-0.01,0.0041,-0.04,0.00,Put,2025-04-11,80.35
70.00,0.01,0.00,0.01,0.02,18,16,0.9915999999999999,-0.01,0.0049,-0.04,0.00,Put,2025-04-11,80.35
71.00,0.02,0.00,0.74,1.47,1,21,2.1671,-0.15,0.0259,-1.05,0.01,Put,2025-04-11,80.35
72.00,0.02,0.00,0.17,0.34,1,119,1.2882,-0.07,0.0251,-0.36,0.01,Put,2025-04-11,80.35
73.00,,0.00,0.06,0.12,0,18,0.915,-0.04,0.0220,-0.16,0.00,Put,2025-04-11,80.35
73.50,,0.00,0.06,0.12,0,9,0.8533,-0.04,0.0249,-0.16,0.00,Put,2025-04-11,80.35
74.00,0.01,0.02,0.07,0.12,1,27,0.8162,-0.05,0.0298,-0.17,0.00,Put,2025-04-11,80.35
