Strike,Last_Price,Bid,Mid,Ask,Volume,OI,IV,Delta,Gamma,Theta,Vega,OptionType,Expiration,UndPrice
50.00,,29.75,31.53,33.30,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.77
55.00,,24.80,26.73,28.65,0,0,2.0238,1.00,0.0008,-0.04,0.00,Call,2025-04-25,81.77
60.00,,20.00,21.70,23.40,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.77
65.00,,15.00,16.73,18.45,0,0,1.2045000000000001,1.00,0.0018,-0.03,0.00,Call,2025-04-25,81.77
69.00,,10.80,12.63,14.45,0,0,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.77
70.00,,10.95,11.80,12.65,0,2,1.1421999999999999,0.97,0.0100,-0.13,0.00,Call,2025-04-25,81.77
71.00,,9.80,11.05,12.30,0,2,1.4181,0.92,0.0177,-0.33,0.01,Call,2025-04-25,81.77
72.00,9.3,9.05,9.53,10.00,3,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.77
73.00,,7.80,8.75,9.70,0,0,0.7513,0.98,0.0106,-0.06,0.00,Call,2025-04-25,81.77
74.00,,6.75,7.80,8.85,0,0,0.7895,0.96,0.0188,-0.12,0.01,Call,2025-04-25,81.77
75.00,,4.90,6.28,7.65,0,1,0.0,1.00,0.0000,-0.01,0.00,Call,2025-04-25,81.77
75.50,,5.30,6.30,7.30,0,5,0.657,0.95,0.0257,-0.11,0.01,Call,2025-04-25,81.77
76.00,,4.80,5.90,7.00,0,4,0.7364,0.91,0.0356,-0.18,0.01,Call,2025-04-25,81.77
76.50,,4.55,5.57,6.60,0,0,0.8355,0.86,0.0432,-0.28,0.01,Call,2025-04-25,81.77
77.00,,3.95,4.83,5.70,0,4,0.5555,0.93,0.0405,-0.12,0.01,Call,2025-04-25,81.77
77.50,,3.60,4.35,5.10,0,13,0.5356000000000001,0.91,0.0491,-0.14,0.01,Call,2025-04-25,81.77
78.00,,3.35,4.25,5.15,0,36,0.7712,0.80,0.0599,-0.33,0.02,Call,2025-04-25,81.77
78.50,,2.29,3.30,4.30,0,116,0.38,0.93,0.0613,-0.09,0.01,Call,2025-04-25,81.77
79.00,2.55,2.12,2.86,3.60,3,70,0.39390000000000003,0.88,0.0840,-0.13,0.01,Call,2025-04-25,81.77
79.50,2.18,2.26,2.54,2.81,8,84,0.45539999999999997,0.80,0.1024,-0.20,0.02,Call,2025-04-25,81.77
80.00,1.92,1.70,1.89,2.08,10,130,0.3065,0.83,0.1373,-0.13,0.02,Call,2025-04-25,81.77
80.50,1.57,1.46,1.56,1.65,18,339,0.33549999999999996,0.73,0.1625,-0.17,0.02,Call,2025-04-25,81.77
81.00,1.1,1.01,1.12,1.23,86,486,0.2929,0.66,0.2064,-0.17,0.02,Call,2025-04-25,81.77
81.50,0.8,0.48,0.68,0.88,239,373,0.23420000000000002,0.56,0.2779,-0.14,0.02,Call,2025-04-25,81.77
82.00,0.5,0.49,0.53,0.58,195,198,0.2758,0.44,0.2362,-0.17,0.02,Call,2025-04-25,81.77
82.50,0.32,0.15,0.25,0.35,135,446,0.2291,0.29,0.2470,-0.12,0.02,Call,2025-04-25,81.77
83.00,0.15,0.16,0.19,0.21,33,646,0.2585,0.21,0.1847,-0.11,0.02,Call,2025-04-25,81.77
83.50,0.07,0.08,0.11,0.13,31,238,0.26030000000000003,0.13,0.1369,-0.09,0.01,Call,2025-04-25,81.77
84.00,0.04,0.04,0.06,0.08,18,600,0.266,0.08,0.0945,-0.06,0.01,Call,2025-04-25,81.77
84.50,0.04,0.01,0.05,0.09,5,13,0.2959,0.06,0.0705,-0.06,0.01,Call,2025-04-25,81.77
85.00,,0.00,0.04,0.08,0,9,0.3207,0.05,0.0530,-0.05,0.01,Call,2025-04-25,81.77
85.50,,0.00,0.05,0.09,0,0,0.3667,0.05,0.0459,-0.06,0.01,Call,2025-04-25,81.77
86.00,,0.00,0.01,0.02,0,2,0.31579999999999997,0.01,0.0197,-0.02,0.00,Call,2025-04-25,81.77
86.50,,0.00,0.01,0.02,0,1976,0.34630000000000005,0.01,0.0167,-0.02,0.00,Call,2025-04-25,81.77
87.00,,0.00,0.01,0.02,0,2,0.3764,0.01,0.0145,-0.02,0.00,Call,2025-04-25,81.77
87.50,,0.00,0.01,0.02,0,0,0.40590000000000004,0.01,0.0126,-0.02,0.00,Call,2025-04-25,81.77
88.00,,0.00,0.01,0.02,0,0,0.435,0.01,0.0112,-0.02,0.00,Call,2025-04-25,81.77
88.50,,0.00,0.01,0.02,0,1,0.46380000000000005,0.01,0.0100,-0.02,0.00,Call,2025-04-25,81.77
89.00,,0.00,0.01,0.02,0,2,0.4921,0.01,0.0090,-0.02,0.00,Call,2025-04-25,81.77
90.00,,0.00,0.01,0.02,0,2,0.5476,0.01,0.0074,-0.02,0.00,Call,2025-04-25,81.77
91.00,,0.00,0.01,0.02,0,0,0.6019,0.01,0.0063,-0.02,0.00,Call,2025-04-25,81.77
92.00,,0.00,0.01,0.02,0,0,0.655,0.01,0.0054,-0.02,0.00,Call,2025-04-25,81.77
93.00,,0.00,0.01,0.02,0,0,0.7071,0.01,0.0047,-0.02,0.00,Call,2025-04-25,81.77
95.00,,0.00,2.40,4.80,0,0,2.7568,0.26,0.0195,-1.36,0.02,Call,2025-04-25,81.77
100.00,,0.00,2.40,4.80,0,0,3.2354000000000003,0.23,0.0157,-1.50,0.02,Call,2025-04-25,81.77
50.00,,0.00,2.40,4.80,0,0,6.4853,-0.10,0.0046,-1.76,0.01,Put,2025-04-25,81.77
55.00,,0.00,2.40,4.80,0,0,5.5297,-0.12,0.0060,-1.68,0.01,Put,2025-04-25,81.77
60.00,,0.00,0.01,0.01,0,0,1.4679,0.00,0.0007,-0.01,0.00,Put,2025-04-25,81.77
65.00,,0.00,0.01,0.02,0,3,1.1975,0.00,0.0018,-0.02,0.00,Put,2025-04-25,81.77
69.00,,0.00,0.01,0.02,0,0,0.9123,-0.01,0.0029,-0.02,0.00,Put,2025-04-25,81.77
70.00,,0.00,0.01,0.02,0,8,0.8426,-0.01,0.0033,-0.02,0.00,Put,2025-04-25,81.77
71.00,,0.00,0.01,0.02,0,4,0.7734000000000001,-0.01,0.0039,-0.02,0.00,Put,2025-04-25,81.77
72.00,,0.00,0.01,0.02,0,3,0.7045,-0.01,0.0046,-0.02,0.00,Put,2025-04-25,81.77
73.00,,0.00,0.01,0.02,0,11,0.636,-0.01,0.0056,-0.02,0.00,Put,2025-04-25,81.77
74.00,,0.00,0.01,0.02,0,931,0.5677,-0.01,0.0068,-0.02,0.00,Put,2025-04-25,81.77
75.00,0.01,0.00,0.01,0.02,5,449,0.4996,-0.01,0.0086,-0.02,0.00,Put,2025-04-25,81.77
