Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-25,1,w,730,8224,11.27,6107,21400,3.5,0.3917,81.50,0.48,0.006
2025-05-02,8,w,342,765,2.24,1187,19099,16.09,0.2102,81.00,-0.02,-0.0002
2025-05-09,15,w,71,1294,18.23,993,21581,21.73,0.2224,81.50,0.48,0.006
2025-05-16,22,m,2395,3857,1.61,17433,69173,3.97,0.1963,81.00,-0.02,-0.0002
2025-05-23,29,w,129,36,0.28,515,785,1.52,0.193,81.00,-0.02,-0.0002
2025-05-30,36,w,111,79,0.71,230,91,0.4,0.18539999999999998,80.50,-0.52,-0.0064
2025-06-06,43,w,10,12,1.2,0,0,0,0.1788,76.00,-5.02,-0.061900000000000004
2025-06-20,57,m,6427,19753,3.07,69246,91389,1.32,0.1793,81.00,-0.02,-0.0002
2025-09-19,148,m,5100,32186,6.31,12966,21892,1.69,0.17489999999999997,81.00,-0.02,-0.0002
2025-10-17,176,m,235,512,2.18,5331,26419,4.96,0.1764,79.00,-2.02,-0.024900000000000002
2025-12-19,239,m,1,4,4.0,65,9,0.14,0.17149999999999999,82.00,0.98,0.012199999999999999
2026-01-16,267,m,140,390,2.79,12353,18145,1.47,0.1638,81.00,-0.02,-0.0002
2027-01-15,631,m,70,65,0.93,2092,3659,1.75,0.1545,82.00,0.98,0.012199999999999999
